행정동_코드,기준_년분기_코드,점포수_대비_매출액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_평균_시가_log,아파트_단지_수_log,총_유동인구_수_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,총_상주인구_수,상권_변화_지표_LL,상권_변화_지표_HL,상권_변화_지표_LH,집객시설_수_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,업소수_log,착한가격_업소수_비중,착한가격_업소수_비중_log,분기_20233,분기_20241,분기_20242,분기_20243,분기_20244,폐업_률_log_lag1,음식_지출_총금액_log_lag1,상권_변화_지표_HL_lag1,상권_변화_지표_LH_lag1,상권_변화_지표_LL_lag1,총_직장인구_수_log_lag1,20_30_인구비_log_lag1
11470680,20233,0.2142608012317795,0.05930823598005098,0.8080169368608692,1.1477893009860294,1.12499713444094,-0.7721445252647064,-0.8938034596683649,-0.9011009641586979,-0.8373312371201248,-1.8799884834257308,1.0987156992024387,True,False,False,-0.10410901380066902,1.0168386426946003,-1.1335033329854627,-0.632007141764896,1.3075454344546964,0.0,0.0,0.0,True,False,False,False,False,-0.0027261241383968187,0.008863145360994914,False,False,True,-1.8799884834257308,-0.6315346087959426
11470680,20242,0.4708505409509162,0.03801767513629004,0.9073883278840971,1.1088309062778443,1.12499713444094,-0.7721445252647064,-0.9223538890205447,-0.9172782498482674,-0.8759271268339375,-1.4134126539193168,0.6808873357234494,True,False,False,-0.10410901380066902,0.5094838311362141,-0.8047154257669865,-1.2850374523900663,0.26511304588981305,0.0,0.0,0.0,False,False,True,False,False,1.0168386426946003,0.05930823598005098,False,False,True,-1.8799884834257308,-0.632007141764896
11470680,20243,0.404464915636606,-0.95346537451579,-0.049868703562336456,0.3681566690785419,1.12499713444094,-0.7721445252647064,-0.8909544772016696,-0.8553433547054917,-0.8730285859671948,-1.4134126539193168,0.6808873357234494,True,False,False,-0.10410901380066902,-0.0027261241383968187,-0.7815794921601349,-1.3702970519199869,0.12153459269791037,0.6931471805599453,0.009,0.008959741371471904,False,False,False,True,False,0.5094838311362141,0.03801767513629004,False,False,True,-1.4134126539193168,-1.2850374523900663
11470680,20244,0.5591239787928507,-0.008751700337987856,0.765221606591841,1.0528783900058272,1.12499713444094,-0.7721445252647064,-0.9419188010075924,-0.9081537641660964,-0.9206598421488356,-1.4213728210686467,0.6808873357234494,True,False,False,-0.10410901380066902,1.5194294889734579,-0.6896962472392753,-1.3825863539102872,0.08857220164749058,0.6931471805599453,0.01,0.009950330853168083,False,False,False,False,True,-0.0027261241383968187,-0.95346537451579,False,False,True,-1.4134126539193168,-1.3702970519199869
11500510,20224,1.0050681395895706,0.5273448419115062,0.2886644114575997,1.325995213815557,0.5712439526141692,0.20433800840094776,1.0895575796389647,1.2319364399957735,0.9157967041110552,-0.15694441841700554,2.1553245241341212,False,False,True,0.6123226944816116,-0.5198850445002383,-1.4271320887351024,0.03562279250480683,2.025935558843375,0.6931471805599453,0.006,0.005982071677547464,False,False,False,False,False,,,,,,,
11500510,20233,1.128656362692117,0.527308395532988,0.18212232456549735,1.459415552796372,0.5712439526141692,0.20433800840094776,0.9835130069378331,1.134399840437882,0.804999802789385,-0.15694441841700554,2.1553245241341212,False,False,True,0.6123226944816116,-1.0420894973975416,-1.3364444467293306,0.03418962221738968,2.0281615217100675,0.6931471805599453,0.007,0.006975613736425242,True,False,False,False,False,-0.5198850445002383,0.5273448419115062,False,True,False,-0.15694441841700554,0.03562279250480683
11500510,20241,0.9728222949426713,-0.5917524056830183,-0.7097984353996618,0.5096899799746303,0.5712439526141692,0.20433800840094776,1.0239044808558524,1.1651202577883377,0.8547824483723064,-0.12400391242292412,2.2197244109831393,False,False,True,0.6123226944816116,0.5094838311362141,-1.2844447673662422,-0.4478231219233081,1.4009775828794626,0.6931471805599453,0.007,0.006975613736425242,False,True,False,False,False,-1.0420894973975416,0.527308395532988,False,True,False,-0.15694441841700554,0.03418962221738968
11500510,20242,1.083721204257454,0.5283613929679142,0.2482773563272017,1.438728909955548,0.5712439526141692,0.20433800840094776,1.041073168268913,1.2014726530743025,0.848289356889559,-0.12400391242292412,2.2197244109831393,False,False,True,0.6123226944816116,-1.0420894973975416,-1.3049652718827922,-0.8251021479296672,1.273529505713089,0.6931471805599453,0.007,0.006975613736425242,False,False,True,False,False,0.5094838311362141,-0.5917524056830183,False,True,False,-0.12400391242292412,-0.4478231219233081
11500510,20243,1.0038857831713255,-0.385966649651538,-0.5806939424767696,0.5527122374470844,0.5712439526141692,0.20433800840094776,1.0417863744054854,1.1933828994018598,0.859496101204121,-0.12400391242292412,2.2197244109831393,False,False,True,0.6123226944816116,-0.5198850445002383,-1.3098235156558697,-0.7995053862513217,1.21900991007419,0.6931471805599453,0.007,0.006975613736425242,False,False,False,True,False,-1.0420894973975416,0.5283613929679142,False,True,False,-0.12400391242292412,-0.8251021479296672
11500510,20244,1.1543432399333582,0.4682971554618338,0.250239276888544,1.3692906606149076,0.5712439526141692,0.20433800840094776,1.051298616655179,1.1996244789968435,0.8724149247265328,-0.011970326299229499,2.2197244109831393,False,False,True,0.6123226944816116,0.5094838311362141,-1.2795849057844126,-0.7495972322280889,1.2540189529740813,0.6931471805599453,0.007,0.006975613736425242,False,False,False,False,True,-0.5198850445002383,-0.385966649651538,False,True,False,-0.12400391242292412,-0.7995053862513217
11500520,20224,1.1095662168851796,0.7060997001815581,0.8368478165031739,0.1917877333461222,-0.37994564551520466,-0.21668923902154438,0.12535779976172362,0.40112653999178366,-0.16124335513738006,0.34547822864046923,-0.15737859475327423,False,False,True,-0.37243375179888566,-1.5694389045798476,1.1484431789543876,1.9127122723947467,-0.2676609584123103,0.6931471805599453,0.004,0.003992021269537453,False,False,False,False,False,,,,,,,
11500520,20233,1.1366905178126852,0.6998198684746837,0.7349767966876568,0.23750123600574277,-0.37994564551520466,-0.21668923902154438,0.17332396090495394,0.4267985580495656,-0.08768478136625767,0.34547822864046923,-0.15737859475327423,True,False,False,-0.37243375179888566,-1.0420894973975416,1.1124145276800228,1.9001525058669775,-0.2577936634212793,0.6931471805599453,0.004,0.003992021269537453,True,False,False,False,False,-1.5694389045798476,0.7060997001815581,False,True,False,0.34547822864046923,1.9127122723947467
11500520,20241,0.998453965154308,-0.37350943857219115,-0.2373160735710556,-0.6430782142048963,-0.37994564551520466,-0.21668923902154438,0.17245861953436079,0.4077521639189861,-0.06595541041413773,0.36622252446480674,0.2845256011941327,True,False,False,-0.37243375179888566,-0.0027261241383968187,1.0642412423837688,1.247071369018297,-0.5811371392660557,0.6931471805599453,0.004,0.003992021269537453,False,True,False,False,False,-1.0420894973975416,0.6998198684746837,False,False,True,0.34547822864046923,1.9001525058669775
11500520,20242,1.0030619491398869,0.6900934931075792,0.6991883569300403,0.22850274187815267,-0.37994564551520466,-0.21668923902154438,0.07660184289447955,0.3149736742278784,-0.16051400927529086,0.36622252446480674,0.2845256011941327,True,False,False,-0.37243375179888566,0.5094838311362141,1.0253559090404394,0.8606886860904689,-0.2802784444741725,0.6931471805599453,0.004,0.003992021269537453,False,False,True,False,False,-0.0027261241383968187,-0.37350943857219115,False,False,True,0.36622252446480674,1.247071369018297
11500520,20243,0.9186183067226469,-0.30922229434673887,-0.10689994580625824,-0.7296233383878985,-0.37994564551520466,-0.21668923902154438,0.07643569373771553,0.29881157239937184,-0.14130098635523541,0.36622252446480674,0.2845256011941327,True,False,False,-0.37243375179888566,-0.0027261241383968187,1.0331236314463916,0.9692266665659502,-0.39079795874916823,0.6931471805599453,0.004,0.003992021269537453,False,False,False,True,False,0.5094838311362141,0.6900934931075792,False,False,True,0.36622252446480674,0.8606886860904689
11500520,20244,1.1594731062179937,0.6980448416361189,0.7775030401214932,0.14847693044663965,-0.37994564551520466,-0.21668923902154438,0.06863397787942635,0.2816451540019505,-0.13753505616642842,0.5673224459450896,0.2845256011941327,True,False,False,-0.37243375179888566,-0.5198850445002383,1.0559319888546557,1.0195736171671153,-0.5009010217748684,0.6931471805599453,0.004,0.003992021269537453,False,False,False,False,True,-0.0027261241383968187,-0.30922229434673887,False,False,True,0.36622252446480674,0.9692266665659502
11500530,20224,-0.6687848735637706,-0.190076685264423,-0.4577557272986541,-0.649343783077303,-0.5005532824846316,0.8238309636137559,-0.4197189401861889,-0.2584856215929025,-0.5444697829974042,0.0056342565501570465,-0.07305388103384151,True,False,False,-1.4854926364914989,1.0168386426946003,-1.0427201016061205,0.5870999914738502,0.23570409118321523,0.6931471805599453,0.012,0.011928570865273802,False,False,False,False,False,,,,,,,
11500530,20233,-0.6045527944146197,-0.4246245260433592,-0.577430771313715,-0.671642930233394,-0.5005532824846316,0.8238309636137559,-0.45330647180842026,-0.3195048102068938,-0.5474940432151917,0.0056342565501570465,-0.07305388103384151,True,False,False,-1.4854926364914989,1.0168386426946003,-0.9687508144660257,0.5874875247563915,0.2392605487889833,0.6931471805599453,0.012,0.011928570865273802,True,False,False,False,False,1.0168386426946003,-0.190076685264423,False,False,True,0.0056342565501570465,0.5870999914738502
11500530,20241,-0.6742037282200923,-1.3971104731635235,-1.4631635574455444,-1.5976553704392047,-0.5005532824846316,0.8238309636137559,-0.43915428738228895,-0.3046941773394458,-0.5346105194721794,-0.27318480377682547,-0.3821258978451519,True,False,False,-1.4854926364914989,-1.0420894973975416,-0.8671294136325783,0.2894097628824838,-0.24592996406042822,0.6931471805599453,0.012,0.011928570865273802,False,True,False,False,False,1.0168386426946003,-0.4246245260433592,False,False,True,0.0056342565501570465,0.5874875247563915
11500530,20242,-0.3108026256373012,-0.24649854370339946,-0.6683801342739291,-0.29813040700245497,-0.5005532824846316,0.8238309636137559,-0.5401732592933063,-0.3763201188909113,-0.662552680749479,-0.27318480377682547,-0.3821258978451519,True,False,False,-1.4854926364914989,-0.0027261241383968187,-0.8589029969714228,0.1451646270349958,-0.4819924083946386,0.6931471805599453,0.012,0.011928570865273802,False,False,True,False,False,-1.0420894973975416,-1.3971104731635235,False,False,True,-0.27318480377682547,0.2894097628824838
11500530,20243,-0.3292712417278128,-1.2406625440876986,-1.3643249387639373,-1.1184228604991742,-0.5005532824846316,0.8238309636137559,-0.5360815117615754,-0.39145729123312406,-0.6382033555505374,-0.27318480377682547,-0.3821258978451519,True,False,False,-1.4854926364914989,2.0173450038205254,-0.8520800124132676,0.09018737934814397,-0.5780448686176871,1.0986122886681098,0.026,0.02566774674857779,False,False,False,True,False,-0.0027261241383968187,-0.24649854370339946,False,False,True,-0.27318480377682547,0.1451646270349958
11500530,20244,-0.2528270550537113,-0.21662454953397486,-0.40402366801386685,-0.29711900609295816,-0.5005532824846316,0.8238309636137559,-0.6063309901888465,-0.467913884073782,-0.6990826990043212,0.028353687660521355,-0.3821258978451519,True,False,False,-1.4854926364914989,-0.5198850445002383,-0.8106226796253108,0.08499171323229716,-0.5988805616774242,1.0986122886681098,0.026,0.02566774674857779,False,False,False,False,True,2.0173450038205254,-1.2406625440876986,False,False,True,-0.27318480377682547,0.09018737934814397
11500535,20224,0.6606306235539088,1.0194614842865046,1.5827055430703307,1.1967268436620553,0.24535762640465955,-0.7278905702573054,0.615124345484831,0.5614346708051673,0.6658805788194986,0.7588578661524737,1.4413515612776022,True,False,False,1.1187436325826674,1.0168386426946003,0.225111222884977,0.3196537102453126,-0.41305601997351155,1.3862943611198906,0.01,0.009950330853168083,False,False,False,False,False,,,,,,,
11500535,20233,0.41335107586064945,0.9633008060251539,1.536458790911058,1.287778803185205,0.24535762640465955,-0.7278905702573054,0.6718233457357308,0.6307269710946852,0.7089233984911678,0.7588578661524737,1.4413515612776022,True,False,False,1.1187436325826674,1.5194294889734579,0.19785996656529567,0.30934745451332246,-0.37103245760773323,1.3862943611198906,0.011,0.010939940038334364,True,False,False,False,False,1.0168386426946003,1.0194614842865046,False,False,True,0.7588578661524737,0.3196537102453126
11500535,20241,0.2888728602705371,-0.06472000933076519,0.638612543337763,0.431953204793033,0.24535762640465955,-0.7278905702573054,0.7076303362568701,0.6452380154154961,0.7633728624440991,0.9526838649425244,0.8131265140598313,True,False,False,1.1187436325826674,1.0168386426946003,0.3231276732433645,0.02041058575510547,-0.8341354290872686,1.3862943611198906,0.01,0.009950330853168083,False,True,False,False,False,1.5194294889734579,0.9633008060251539,False,False,True,0.7588578661524737,0.30934745451332246
11500535,20242,0.452673550819165,1.003749603330272,1.4984217080329356,1.3806541195101998,0.24535762640465955,-0.7278905702573054,0.7304490424403965,0.679007995968902,0.7752612080896844,0.9526838649425244,0.8131265140598313,True,False,False,1.1187436325826674,1.5194294889734579,0.37508094937075753,-0.12692251022234236,-1.0689782743797451,1.3862943611198906,0.01,0.009950330853168083,False,False,True,False,False,1.0168386426946003,-0.06472000933076519,False,False,True,0.9526838649425244,0.02041058575510547
11500535,20243,0.4012746494306377,0.04513388151526735,0.677539782992762,0.5362711169709925,0.24535762640465955,-0.7278905702573054,0.7179375889593793,0.6580266986784844,0.7710466510778925,0.9526838649425244,0.8131265140598313,True,False,False,1.1187436325826674,0.5094838311362141,0.37148293875891275,-0.1614679381163871,-1.1304920636149656,1.3862943611198906,0.01,0.009950330853168083,False,False,False,True,False,1.5194294889734579,1.003749603330272,False,False,True,0.9526838649425244,-0.12692251022234236
11500535,20244,0.44850346262859314,0.9681504653898817,1.5198464501656628,1.2947722533257804,0.24535762640465955,-0.7278905702573054,0.7338122862748847,0.6739381970460382,0.7863618397534855,1.0631131604141941,0.8131265140598313,True,False,False,1.1187436325826674,-0.0027261241383968187,0.4278445397093433,-0.20210544138358083,-1.2012645171928624,1.3862943611198906,0.01,0.009950330853168083,False,False,False,False,True,0.5094838311362141,0.04513388151526735,False,False,True,0.9526838649425244,-0.1614679381163871
11500550,20224,-0.5265758750726721,-1.1516126418194845,-0.486024316318802,-0.07003560254923906,-1.3871343363180004,1.2039195032870778,-0.806084773328864,-0.7540293963403529,-0.8062010497865065,-0.18466752159334887,-0.32756982427139797,True,False,False,-1.2284639339682215,2.0173450038205254,-0.03816839942378409,0.36991883382272034,0.8622862907647505,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11500550,20242,-1.4483120237275955,-1.249204483301716,-0.507651899352653,0.058813508359904884,-1.3871343363180004,1.2039195032870778,-0.8548565863128953,-0.864627531977388,-0.7973812552766547,0.44201185811126403,-0.6514668610755763,False,True,False,-1.2284639339682215,1.0168386426946003,-0.16822932236264024,-0.5968495573533602,-0.1357360780458621,0.0,0.0,0.0,False,False,True,False,False,2.0173450038205254,-1.1516126418194845,False,False,True,-0.18466752159334887,0.36991883382272034
11500550,20243,-1.6927403656600783,-2.2063112293008715,-1.1541282511308408,-0.7900988516659581,-1.3871343363180004,1.2039195032870778,-0.7229196697723383,-0.7360671492793469,-0.6664418433280023,0.44201185811126403,-0.6514668610755763,False,True,False,-1.2284639339682215,-2.102035655706635,-0.15639327327526864,-0.7026026133738638,-0.2606740943712885,0.0,0.0,0.0,False,False,False,True,False,1.0168386426946003,-1.249204483301716,True,False,False,0.44201185811126403,-0.5968495573533602
11500550,20244,-1.8374904207719012,-1.3018816079607216,-0.5775503411991011,-0.10839093151499052,-1.3871343363180004,1.2039195032870778,-0.7485238322685588,-0.7687771402439015,-0.6850415170072497,-0.28018149440911677,-0.6514668610755763,False,True,False,-1.2284639339682215,-1.0420894973975416,-0.1318848522135068,-0.72709280334377,-0.1526680120037385,0.0,0.0,0.0,False,False,False,False,True,-2.102035655706635,-2.2063112293008715,True,False,False,0.44201185811126403,-0.7026026133738638
11500560,20224,-0.014270459329573165,0.5068402078149975,0.5549448912694251,0.674064425047069,-0.38291538139800696,0.6495730757815688,-0.41642387212963083,-0.374289664467406,-0.4205577022837611,0.21425628516078601,0.056694693943738515,True,False,False,-0.5708684926274448,0.5094838311362141,-0.875692988037002,0.32121291226149246,-0.4160885814314929,0.6931471805599453,0.006,0.005982071677547464,False,False,False,False,False,,,,,,,
11500560,20233,-0.010071977525050771,0.582500268317819,0.6027090170422391,0.7582611102548615,-0.38291538139800696,0.6495730757815688,-0.6622421733744511,-0.619418221925934,-0.6585827908496066,0.21425628516078601,0.056694693943738515,True,False,False,-0.5708684926274448,0.5094838311362141,-0.8992338930755926,0.3212102473641673,-0.42316933097139686,0.6931471805599453,0.006,0.005982071677547464,True,False,False,False,False,0.5094838311362141,0.5068402078149975,False,False,True,0.21425628516078601,0.32121291226149246
11500560,20241,-0.35216134388342263,-0.4321439377482669,-0.27867084678429505,-0.19942199961233198,-0.38291538139800696,0.6495730757815688,-0.5614512581539579,-0.529334068220083,-0.5511830497861971,-0.02134626717883861,-0.17089901298676977,True,False,False,-0.5708684926274448,-0.5198850445002383,-0.7902506147088002,-0.00568753410868896,-0.9702574071245106,0.6931471805599453,0.005,0.004987541511039074,False,True,False,False,False,0.5094838311362141,0.582500268317819,False,False,True,0.21425628516078601,0.3212102473641673
11500560,20242,-0.27131512470565616,0.6417459491147616,0.6322026380610379,0.7495542417561161,-0.38291538139800696,0.6495730757815688,-0.49178607919259865,-0.45594018935832603,-0.48736766415263955,-0.02134626717883861,-0.17089901298676977,True,False,False,-0.5708684926274448,1.5194294889734579,-0.7735514891147939,-0.2609837414856923,-1.351175757232828,0.6931471805599453,0.005,0.004987541511039074,False,False,True,False,False,-0.5198850445002383,-0.4321439377482669,False,False,True,-0.02134626717883861,-0.00568753410868896
11500560,20243,-0.3074275272613938,-0.2770350200438281,-0.18750951798367355,-0.05978651168280477,-0.38291538139800696,0.6495730757815688,-0.46208015035419686,-0.4371057824959521,-0.4484844515726129,-0.02134626717883861,-0.17089901298676977,True,False,False,-0.5708684926274448,-0.5198850445002383,-0.7812472386668808,-0.3776609668874464,-1.528936796246856,0.6931471805599453,0.005,0.004987541511039074,False,False,False,True,False,1.5194294889734579,0.6417459491147616,False,False,True,-0.02134626717883861,-0.2609837414856923
11500560,20244,-0.23197300317154843,0.6566451601709073,0.6244969770431502,0.7524396655091151,-0.38291538139800696,0.6495730757815688,-0.46058068295246407,-0.4347948037682235,-0.44779331395549815,0.07779971927985654,-0.17089901298676977,True,False,False,-0.5708684926274448,0.5094838311362141,-0.7289315659122492,-0.34987450257253994,-1.5604895796220024,0.6931471805599453,0.005,0.004987541511039074,False,False,False,False,True,-0.5198850445002383,-0.2770350200438281,False,False,True,-0.02134626717883861,-0.3776609668874464
11500570,20224,-0.957555821608185,0.16646009675295934,0.18016811405354863,-0.09444010302355263,-1.3025772361731711,1.2555647604131839,-0.2091419472480389,-0.2045957559473849,-0.1849970508896843,-0.18466752159334887,-0.021700011778547038,True,False,False,-0.23428401416972178,1.5194294889734579,-0.21168564921455316,0.31930246611907814,0.2695731837419177,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11500570,20233,-1.0639533975486464,0.19700370893544109,0.160516994518104,-0.2585535900881279,-1.3025772361731711,1.2555647604131839,-0.060488758123526214,-0.0948032638495827,-0.005595730517901777,-0.18466752159334887,-0.021700011778547038,True,False,False,-0.23428401416972178,-0.5198850445002383,-0.17474900164122528,0.3218939406258049,0.2682417783647736,0.0,0.0,0.0,True,False,False,False,False,1.5194294889734579,0.16646009675295934,False,False,True,-0.18466752159334887,0.31930246611907814
11500570,20241,-1.102000014460969,-0.7954245771299612,-0.794430107220434,-1.2481920125315724,-1.3025772361731711,1.2555647604131839,-0.140271741165328,-0.1836281405909543,-0.07479989149174543,-0.3405326468050286,-0.333737032588431,True,False,False,-0.23428401416972178,-0.0027261241383968187,-0.08009190764931871,0.11094090087499925,-0.08218737657211124,0.6931471805599453,0.004,0.003992021269537453,False,True,False,False,False,-0.5198850445002383,0.19700370893544109,False,False,True,-0.18466752159334887,0.3218939406258049
11500570,20242,-1.0211482870431412,0.28468131560111903,0.10646005305947555,-0.21435665531409168,-1.3025772361731711,1.2555647604131839,-0.17733199645109896,-0.22295558246440367,-0.10871356744954119,-0.3405326468050286,-0.333737032588431,True,False,False,-0.23428401416972178,1.0168386426946003,-0.0570608443469647,-0.02121570980813849,-0.3003399262969345,0.6931471805599453,0.004,0.003992021269537453,False,False,True,False,False,-0.0027261241383968187,-0.7954245771299612,False,False,True,-0.3405326468050286,0.11094090087499925
11500570,20243,-1.1831268113397237,-0.6911384978494617,-0.6558004533454473,-1.0022776719959807,-1.3025772361731711,1.2555647604131839,-0.09073749248040548,-0.11932710305085995,-0.04005979378533082,-0.3405326468050286,-0.333737032588431,True,False,False,-0.23428401416972178,-0.0027261241383968187,-0.06737122303852243,-0.04020635548371065,-0.3373867308399673,0.6931471805599453,0.004,0.003992021269537453,False,False,False,True,False,1.0168386426946003,0.28468131560111903,False,False,True,-0.3405326468050286,-0.02121570980813849
11500570,20244,-1.1697497365445026,0.17965486623560084,0.12583617644538186,-0.013373331995114405,-1.3025772361731711,1.2555647604131839,-0.1008056236474655,-0.12093387616382721,-0.0574985682501714,-0.1685010038316544,-0.333737032588431,True,False,False,-0.23428401416972178,-0.0027261241383968187,-0.004668938701754339,-0.0930259267067758,-0.43288425848842954,0.6931471805599453,0.004,0.003992021269537453,False,False,False,False,True,-0.0027261241383968187,-0.6911384978494617,False,False,True,-0.3405326468050286,-0.04020635548371065
11500590,20224,-0.05667317631076129,0.4715719204736282,0.7113400625266412,0.6034947430454723,-1.436406106392591,2.315216335050396,1.0325457352725855,1.0962297693804117,0.9502523109490925,-0.0865999195741942,1.647122838778609,True,False,False,0.5814216538187779,-0.0027261241383968187,0.4185618154848087,0.944050627312787,0.611808947643821,0.6931471805599453,0.005,0.004987541511039074,False,False,False,False,False,,,,,,,
11500590,20233,-0.2197520559533556,0.515543236386179,0.67565198982509,0.5610926783964864,-1.436406106392591,2.315216335050396,1.0100289482941716,1.0711557067898476,0.9314538793398264,-0.0865999195741942,1.647122838778609,True,False,False,0.5814216538187779,-0.0027261241383968187,0.42960344027096964,0.9443129441661169,0.6114386734461721,0.6931471805599453,0.005,0.004987541511039074,True,False,False,False,False,-0.0027261241383968187,0.4715719204736282,False,False,True,-0.0865999195741942,0.944050627312787
11500590,20241,-0.1949629209742743,-0.5012244249993055,-0.3151093742757454,-0.4723396623054629,-1.436406106392591,2.315216335050396,0.9836972430335754,1.0506860837928618,0.8999484118978499,-0.14751171808454694,1.2360546844163671,True,False,False,0.5814216538187779,-0.5198850445002383,0.4618134833847944,0.6634449845237703,0.13946430375993193,0.6931471805599453,0.005,0.004987541511039074,False,True,False,False,False,-0.0027261241383968187,0.515543236386179,False,False,True,-0.0865999195741942,0.9443129441661169
11500590,20242,-0.22719041240226867,0.5730470577469828,0.5309379968035722,0.4409824916862999,-1.436406106392591,2.315216335050396,0.9023069723861933,0.9487492839083431,0.8438285171943051,-0.14751171808454694,1.2360546844163671,True,False,False,0.5814216538187779,-0.0027261241383968187,0.48769510345259715,0.498144079102768,-0.08501970409194674,0.6931471805599453,0.005,0.004987541511039074,False,False,True,False,False,-0.5198850445002383,-0.5012244249993055,False,False,True,-0.14751171808454694,0.6634449845237703
11500590,20243,-0.3522411285063834,-0.39280799146810674,-0.23236654580290644,-0.42141491097565276,-1.436406106392591,2.315216335050396,0.9092844482149293,0.9503281833455318,0.8561623341643119,-0.14751171808454694,1.2360546844163671,True,False,False,0.5814216538187779,0.5094838311362141,0.4783910521168138,0.5305630695262457,-0.09942066178817113,0.6931471805599453,0.005,0.004987541511039074,False,False,False,True,False,-0.0027261241383968187,0.5730470577469828,False,False,True,-0.14751171808454694,0.498144079102768
11500590,20244,-0.10800477675198504,0.5748166898116981,0.5104492366139113,0.41309584609838057,-1.436406106392591,2.315216335050396,0.9192575455741843,0.9555826921314002,0.8706377317674995,-0.18911111984410556,1.2360546844163671,True,False,False,0.5814216538187779,-0.0027261241383968187,0.5052493740909716,0.5189399809100858,-0.13880418933141495,0.6931471805599453,0.005,0.004987541511039074,False,False,False,False,True,0.5094838311362141,-0.39280799146810674,False,False,True,-0.14751171808454694,0.5305630695262457
11500591,20224,-0.14518369235444142,0.8592395700408405,1.0556269924563584,-1.2505210767764692,-0.912228135048542,1.0090012654517118,0.13011601340872755,0.21468218147470994,0.063402149699766,0.38471166037629756,0.2598567679260005,True,False,False,0.11662827373543402,1.0168386426946003,0.09448146516119478,0.8332162296767625,0.04276295989071293,1.0986122886681098,0.006,0.005982071677547464,False,False,False,False,False,,,,,,,
11500591,20233,-0.07589343672300353,0.797941147647354,0.9752440142083246,-1.6042978515645603,-0.912228135048542,1.0090012654517118,0.11269296377484861,0.18581790757011818,0.05841823772548243,0.38471166037629756,0.2598567679260005,True,False,False,0.11662827373543402,1.0168386426946003,0.114673327343143,0.8340488487439178,0.0386668114258578,1.0986122886681098,0.006,0.005982071677547464,True,False,False,False,False,1.0168386426946003,0.8592395700408405,False,False,True,0.38471166037629756,0.8332162296767625
11500591,20241,-0.16092266390315024,-0.2963079036492498,0.11254536603407238,-2.365683497440821,-0.912228135048542,1.0090012654517118,0.2941637564447591,0.4036498182377166,0.19436942601927845,0.45084672192133873,0.21621190906699733,True,False,False,0.11662827373543402,1.0168386426946003,0.1556749633263569,0.459507212907066,-0.5716222958810013,1.3862943611198906,0.01,0.009950330853168083,False,True,False,False,False,1.0168386426946003,0.797941147647354,False,False,True,0.38471166037629756,0.8340488487439178
11500591,20242,-0.25410715219407903,0.7920673371373604,1.0182426454355915,-1.3099135549057133,-0.912228135048542,1.0090012654517118,0.17495365005652086,0.30064585635849866,0.06282364381837041,0.45084672192133873,0.21621190906699733,True,False,False,0.11662827373543402,0.5094838311362141,0.16048128608110593,0.24992829221342716,-0.8890588580605936,1.3862943611198906,0.009,0.008959741371471904,False,False,True,False,False,1.0168386426946003,-0.2963079036492498,False,False,True,0.45084672192133873,0.459507212907066
11500591,20243,-0.418462628696639,-0.1666743118690817,0.2577627619925416,-1.736983146306091,-0.912228135048542,1.0090012654517118,0.22599116624356608,0.3279186622270954,0.1371593702074927,0.45084672192133873,0.21621190906699733,True,False,False,0.11662827373543402,-0.5198850445002383,0.1354088324899094,0.18953398200166305,-0.9644140468486172,1.3862943611198906,0.009,0.008959741371471904,False,False,False,True,False,0.5094838311362141,0.7920673371373604,False,False,True,0.45084672192133873,0.24992829221342716
11500591,20244,-0.24293690860757797,0.803667300036915,1.1032993502980404,-0.767006743359914,-0.912228135048542,1.0090012654517118,0.20358449327105224,0.3155322101820039,0.10502862719176777,0.6602453309119608,0.21621190906699733,True,False,False,0.11662827373543402,0.5094838311362141,0.16750735589725527,0.15814578227009718,-1.00776651747662,1.3862943611198906,0.009,0.008959741371471904,False,False,False,False,True,-0.5198850445002383,-0.1666743118690817,False,False,True,0.45084672192133873,0.18953398200166305
11500593,20224,-0.29589363776185074,0.4615515291644802,-0.13280145545721364,0.0327362033819261,-1.3476207609816335,1.824899238166352,1.035412571053502,1.00054747929573,1.0537980494045145,-0.3634788357969782,0.49444788429314246,True,False,False,-0.37243375179888566,-0.5198850445002383,-0.14029421249158255,0.5742739928459143,0.23432764015479385,0.6931471805599453,0.005,0.004987541511039074,False,False,False,False,False,,,,,,,
11500593,20233,-0.33421706877078394,0.4523905193560901,-0.12395662000196968,0.14150992598589623,-1.3476207609816335,1.824899238166352,0.895594259682297,0.8786350160933377,0.9016087230397086,-0.3634788357969782,0.49444788429314246,True,False,False,-0.37243375179888566,0.5094838311362141,-0.06183139121789408,0.5769660220293356,0.23986555176777213,0.6931471805599453,0.005,0.004987541511039074,True,False,False,False,False,-0.5198850445002383,0.4615515291644802,False,False,True,-0.3634788357969782,0.5742739928459143
