기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수
20241,11200570,행당2동,733952933,행당2동,48,7,2,0.15,0.04,LH,상권확장,97,56,-6,4,4408744,99167000,101441000,99057000,97,645518275,2060730,2552226,871832,519582,732346,817238,679014,992942,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,79,22851,1104057.0,21770.0,2414.0,0.1108865411116215,0.2198438217730822,0.4214974735875057,0.358658704639412,,0.0,0.0,0.0
20241,11200580,응봉동,550032957,응봉동,21,1,0,0.05,0.0,HL,상권축소,109,50,6,-2,3858472,33514000,19728000,16157000,215,269799393,1349708,1693977,561861,301000,477703,571584,472602,658934,177.0,242.0,0.0,101.0,110.0,89.0,76.0,43.0,56,14940,1104058.0,12882.0,1315.0,0.1020804222946747,0.223412513584847,0.4444185685452569,0.332168917869896,,0.0,0.0,0.0
20241,11200590,금호1가동,1168783193,금호1가동,53,1,0,0.02,0.0,LH,상권확장,94,52,-9,0,4010011,78585000,109628000,79673000,193,308385556,1396832,1794579,561142,286370,543816,639875,460857,699350,486.0,844.0,6.0,156.0,438.0,542.0,155.0,33.0,88,14750,1104059.0,11172.0,1606.0,0.1437522377372001,0.2276226279985678,0.3976906552094522,0.3746867167919799,금호1가동,1.0,1.0,0.0
20241,11200615,금호2·3가동,5593795533,금호2?3가동,177,6,7,0.03,0.04,HH,정체,105,55,2,3,3751434,208880000,139725000,30849000,227,365230604,3060408,3666820,1081558,700201,1114386,1187326,1036593,1607165,132.0,106.0,0.0,23.0,35.0,58.0,59.0,63.0,135,21946,1104072.0,18203.0,2580.0,0.1417348788661209,0.2600670219194638,0.3984508048123936,0.3414821732681426,금호2.3가동,3.0,0.75,-1.0
20241,11200620,금호4가동,2893949357,금호4가동,85,1,3,0.01,0.04,HH,정체,105,55,2,3,4442144,139194000,210312000,98841000,82,803074557,1505265,1776782,478143,338183,594327,589036,497214,785145,249.0,170.0,0.0,52.0,95.0,117.0,100.0,55.0,84,14142,1104062.0,13017.0,2140.0,0.1644003994776062,0.23238841514942,0.3988630252746408,0.3687485595759391,,0.0,0.0,0.0
20241,11200645,옥수동,2083462116,옥수동,118,10,6,0.08,0.05,LL,다이나믹,90,48,-13,-4,4836487,298244000,184180000,82643000,126,884172349,1313592,1628477,507375,277750,522310,530110,416854,687671,1770.0,2788.0,0.0,1170.0,1349.0,1030.0,689.0,320.0,129,25399,1104073.0,19135.0,2471.0,0.1291350927619545,0.2567023778416514,0.3951397961850013,0.3481578259733472,,0.0,0.0,0.0
20241,11200650,성수1가1동,7427948999,성수1가1동,198,10,6,0.05,0.03,LH,상권확장,91,52,-12,0,3870717,369162000,146450000,33344000,122,736732428,1489469,1588410,316051,565891,703512,488429,457027,546969,1375.0,832.0,0.0,274.0,467.0,495.0,593.0,378.0,83,15394,1104065.0,13992.0,2621.0,0.1873213264722698,0.2858061749571183,0.4083762149799885,0.3058176100628931,,0.0,0.0,0.0
20241,11200660,성수1가2동,21471487385,성수1가2동,439,21,21,0.05,0.05,LL,다이나믹,77,50,-26,-2,3263294,1274675000,283119000,60843000,68,465824238,2734126,2874184,546144,1184806,1341744,996193,734007,805417,3435.0,1522.0,0.0,790.0,1011.0,1047.0,1084.0,1025.0,79,11932,1104066.0,14642.0,3208.0,0.2190957519464554,0.3116377544051359,0.3825980057369212,0.3057642398579429,,0.0,0.0,0.0
20241,11200670,성수2가1동,13626073417,성수2가1동,314,16,9,0.05,0.03,LL,다이나믹,103,51,0,-1,2900762,921425000,177114000,9867000,110,579181643,2670943,2586423,571245,799977,1020110,818526,926619,1120890,4668.0,2626.0,17.0,1689.0,2131.0,1695.0,1190.0,572.0,109,14544,1104067.0,16893.0,3784.0,0.2239981057242644,0.2688687622091991,0.3852483277097022,0.3458829100810986,,0.0,0.0,0.0
20241,11200690,성수2가3동,31481552764,성수2가3동,523,30,30,0.06,0.06,LH,상권확장,91,54,-12,2,3358391,1630877000,550108000,61130000,78,394279969,2842344,2776715,433692,1310895,1280692,985816,779735,828230,25998.0,14577.0,49.0,6680.0,10329.0,10153.0,8152.0,5212.0,104,10021,1104068.0,11455.0,2668.0,0.2329113924050632,0.2756001745962462,0.3312090790048014,0.3931907463989524,,0.0,0.0,0.0
20241,11200720,송정동,1300846375,송정동,63,2,1,0.03,0.02,HL,상권축소,111,52,8,0,2566462,39093000,28781000,1475000,68,229184261,1522249,1481259,296327,639173,565857,492585,418361,591205,467.0,253.0,0.0,89.0,177.0,189.0,148.0,117.0,44,9719,1104069.0,10294.0,2711.0,0.2633572955119487,0.266660190402176,0.3970273945987954,0.3363124149990286,송정동,3.0,1.0,3.0
20241,11200790,용답동,8836402515,용답동,169,7,5,0.04,0.03,HH,정체,135,57,32,5,2484354,354401000,873983000,13525000,54,255078831,1703369,1777796,321113,670060,592260,522265,575595,799873,1712.0,1062.0,8.0,714.0,796.0,574.0,430.0,252.0,82,11809,1104070.0,14742.0,4464.0,0.3028083028083028,0.261090761090761,0.3971645638312305,0.3417446750780084,용답동,1.0,1.0,0.0
20241,11215710,화양동,35380686702,화양동,619,41,30,0.07,0.05,LL,다이나믹,82,48,-21,-4,2470026,3053644000,1068516000,60752000,195,148077507,4419561,4992188,943275,4004294,1630098,1002302,824497,1007282,511.0,239.0,0.0,83.0,112.0,195.0,246.0,114.0,167,24821,1105053.0,25095.0,14694.0,0.5855349671249253,0.5877266387726638,0.2164973102211596,0.1957760510061765,화양동,3.0,1.0,2.0
20241,11215730,군자동,12912476228,군자동,301,28,15,0.09,0.05,LL,다이나믹,96,50,-7,-2,2604535,733399000,343936000,37010000,233,206472588,3210015,3391893,779396,1888114,1211280,916636,763361,1043119,500.0,406.0,0.0,97.0,195.0,214.0,204.0,196.0,135,19048,1105054.0,20761.0,7117.0,0.3428062232069746,0.4200183035499253,0.3069697991426232,0.2730118973074514,군자동,10.0,1.0,4.0
20241,11215740,중곡1동,8506785809,중곡1동,195,6,6,0.03,0.03,LL,다이나믹,100,47,-3,-5,2542359,321176000,192442000,15798000,249,188044024,1915407,2061520,450175,703120,802418,615637,580762,824817,1621.0,1713.0,9.0,889.0,644.0,665.0,794.0,333.0,74,15218,1105055.0,13892.0,3501.0,0.2520155485171321,0.3070112294845954,0.3650302332277569,0.3279585372876475,중곡제1동,4.0,1.0,0.0
20241,11215750,중곡2동,7572430818,중곡2동,196,15,9,0.08,0.05,LL,다이나믹,101,49,-2,-3,2555101,381207000,213109000,61429000,387,185506401,2201086,2565816,730581,696326,852413,752508,728030,1007043,1168.0,823.0,0.0,249.0,400.0,529.0,485.0,328.0,104,20512,1105056.0,19217.0,4156.0,0.2162668470624967,0.3029088827600562,0.3631680283082687,0.3339230889316751,중곡제2동,2.0,1.0,0.0
20241,11215760,중곡3동,3751957734,중곡3동,155,15,10,0.1,0.06,LL,다이나믹,102,47,-1,-5,2390961,155484000,124823000,26920000,243,176263103,2251799,2578700,614232,634171,845487,697636,808809,1230165,445.0,189.0,0.0,46.0,161.0,198.0,157.0,72.0,97,15681,1105057.0,15026.0,3837.0,0.2553573805403966,0.2847730600292826,0.3826700385997604,0.332556901370957,중곡제3동,5.0,1.0,1.0
20241,11215770,중곡4동,5968253784,중곡4동,169,16,7,0.09,0.04,LL,다이나믹,102,51,-1,-1,2523958,357908000,118104000,35817000,623,170253171,2965827,3484007,893223,835034,985803,941422,1058212,1736141,1354.0,1389.0,0.0,472.0,677.0,713.0,646.0,235.0,105,27499,1105058.0,26343.0,4244.0,0.1611054169988232,0.2651558288729453,0.3810879550544737,0.3537562160725809,중곡제4동,4.0,1.0,0.0
20241,11215780,능동,9809420408,능동,112,4,1,0.04,0.01,LH,상권확장,89,52,-14,0,2846023,627682000,441810000,17775000,170,203223348,989936,1188299,281641,426151,467512,327303,279577,396051,700.0,402.0,0.0,153.0,264.0,292.0,222.0,171.0,47,11053,1105059.0,10386.0,3534.0,0.340265742345465,0.3734835355285962,0.3391103408434431,0.2874061236279607,능동,2.0,1.0,0.0
20241,11215810,광장동,8404795137,광장동,151,11,9,0.07,0.06,LH,상권확장,98,54,-5,2,5284540,437045000,142128000,190848000,193,701037200,2689764,3205531,1697419,619200,627246,1132272,884990,934170,3225.0,2098.0,34.0,1657.0,1406.0,1035.0,822.0,369.0,139,33964,1105063.0,26566.0,1513.0,0.0569524956711586,0.2258902356395392,0.5021079575397124,0.2720018068207483,,0.0,0.0,0.0
20241,11215820,자양1동,7564629025,자양1동,245,13,12,0.05,0.05,HL,상권축소,106,50,3,-2,2745988,480837000,581985000,65447000,368,208444504,3837628,4306661,1000238,1513873,1426231,1253993,1204495,1745462,5952.0,1562.0,0.0,497.0,1061.0,2050.0,3078.0,828.0,106,21795,1105064.0,20181.0,5140.0,0.2546950101580694,0.3120757147812298,0.3785739061493484,0.3093503790694217,자양제1동,7.0,1.0,1.0
20241,11215830,자양2동,3939080997,자양2동,127,5,3,0.04,0.02,HL,상권축소,107,51,4,-1,2999213,257105000,210935000,72269000,410,266950759,2650952,2951480,995464,701911,930179,921448,805120,1248310,1164.0,700.0,0.0,259.0,417.0,499.0,494.0,195.0,95,23591,1105065.0,22457.0,3538.0,0.1575455314601238,0.2747918243754731,0.3952887741016164,0.3299194015229104,자양제2동,6.0,1.0,1.0
20241,11215840,자양3동,8797611155,자양3동,180,9,5,0.05,0.03,LL,다이나믹,93,51,-10,-1,4353416,474038000,191669000,136836000,171,503185054,3071242,3555954,1275144,901943,1018540,1086562,966800,1378206,1164.0,417.0,0.0,181.0,419.0,449.0,403.0,129.0,105,27193,1105066.0,24675.0,2430.0,0.0984802431610942,0.2658561296859169,0.3994326241134752,0.3347112462006079,자양제3동,4.0,1.0,0.0
20241,11215847,자양4동,15299883577,자양4동,330,11,17,0.03,0.05,LL,다이나믹,102,49,-1,-3,2795134,1087727000,381350000,37655000,141,259534026,4326811,4912522,1001899,1766216,1603945,1382513,1432767,2051993,275.0,54.0,0.0,0.0,22.0,85.0,104.0,118.0,106,19815,1105067.0,25677.0,6300.0,0.2453557658604977,0.2767067803871169,0.3749659228102971,0.3483272968025859,자양제4동,2.0,1.0,0.0
20241,11215850,구의1동,16646354995,구의1동,339,20,16,0.06,0.05,LL,다이나믹,103,48,0,-4,2683701,713618000,172148000,25903000,421,182840088,3509126,3936968,897437,1452844,1418785,1163941,1105876,1407209,1581.0,1024.0,0.0,363.0,675.0,734.0,605.0,228.0,77,21448,1105060.0,21071.0,6926.0,0.3286982108110673,0.3402306487589578,0.3652413269422428,0.2945280242987993,구의제1동,6.0,1.0,-1.0
20241,11215860,구의2동,8604559304,구의2동,210,8,9,0.04,0.04,LH,상권확장,89,54,-14,2,2948328,517960000,193019000,61131000,569,218482807,2419016,2976543,962452,676760,799454,896991,815785,1244118,1169.0,677.0,0.0,260.0,317.0,479.0,506.0,284.0,112,25468,1105061.0,20652.0,3192.0,0.1545613015688553,0.2631706372264187,0.3952159597133449,0.3416134030602363,,0.0,0.0,0.0
20241,11215870,구의3동,15278040738,구의3동,252,8,14,0.03,0.06,HH,정체,116,57,13,5,4010979,750856000,414171000,334386000,319,306329165,3109915,3597923,1398160,874768,974307,1139325,1062100,1259176,4744.0,3034.0,0.0,918.0,1641.0,1879.0,1961.0,1379.0,133,27836,1105062.0,24225.0,3453.0,0.1425386996904024,0.2790505675954592,0.3909184726522188,0.330030959752322,구의제3동,1.0,1.0,1.0
20241,11230536,용신동,22714679181,용신동,492,24,15,0.05,0.03,HH,정체,110,53,7,1,2894254,911073000,1202627000,88379000,212,263764070,7139924,7501372,1424846,2607899,2475500,2339685,2288001,3505362,8520.0,7967.0,0.0,2055.0,3648.0,4057.0,4032.0,2695.0,231,38362,1106081.0,27455.0,8710.0,0.3172464032052449,0.2946275723911856,0.3457293753414678,0.3596430522673465,용신동,3.0,1.0,1.0
20241,11230545,제기동,14780400800,제기동,408,15,17,0.04,0.04,HH,정체,141,64,38,12,2792227,601116000,515362000,25216000,276,199334932,5851873,6235418,1360804,2673661,1461148,1511897,1735767,3344012,5573.0,3637.0,0.0,1096.0,2349.0,2329.0,1982.0,1454.0,288,22962,1106082.0,24080.0,6496.0,0.2697674418604651,0.307765780730897,0.3101744186046511,0.3820598006644518,제기동,9.0,1.0,5.0
20241,11230560,전농1동,6956243090,전농1동,354,12,14,0.03,0.04,LH,상권확장,98,52,-5,0,3070695,618524000,420424000,66235000,236,298148257,5242080,5705950,1615738,2162114,1573569,1639269,1542291,2415052,311.0,76.0,0.0,17.0,40.0,138.0,147.0,45.0,152,32107,1106083.0,24998.0,5388.0,0.2155372429794383,0.2842227378190255,0.3505080406432515,0.365269221537723,전농제1동,6.0,1.0,5.0
20241,11230570,전농2동,2562946043,전농2동,92,3,2,0.03,0.02,LH,상권확장,103,53,0,1,3136080,183235000,88677000,59379000,95,385704055,1182789,1376456,496917,296516,336934,416940,381951,629983,462.0,423.0,0.0,105.0,184.0,234.0,238.0,124.0,102,17954,1106084.0,17749.0,1968.0,0.1108794861682348,0.2550002817060116,0.3844723646402614,0.3605273536537269,전농제2동,2.0,1.0,1.0
20241,11230600,답십리1동,4837088357,답십리1동,152,11,4,0.07,0.03,HH,정체,104,52,1,0,3538405,393542000,226979000,144505000,123,481259336,3043197,3562092,1088242,793841,1117154,1179404,988298,1438349,852.0,919.0,0.0,255.0,366.0,493.0,475.0,182.0,124,27834,1106091.0,23597.0,3963.0,0.1679450777641225,0.2532101538331144,0.3955587574691698,0.3512310886977158,답십리제1동,3.0,1.0,3.0
20241,11230610,답십리2동,9728728001,답십리2동,179,15,9,0.08,0.05,HH,정체,139,56,36,4,3049260,299124000,288463000,58080000,128,367194404,3083415,3431881,904738,730954,1050691,1109898,1057851,1661164,1941.0,699.0,0.0,408.0,599.0,628.0,554.0,451.0,108,27467,1106086.0,23675.0,3404.0,0.143780359028511,0.2434635691657867,0.3800633579725448,0.3764730728616684,답십리제2동,4.0,0.75,0.0
20241,11230650,장안1동,21623929410,장안1동,493,32,19,0.06,0.04,HL,상권축소,112,50,9,-2,2863708,1034087000,1052799000,74759000,366,242312008,4522088,4636401,1076963,1236178,1686580,1679157,1409775,2069838,8194.0,4727.0,0.0,1731.0,2554.0,2803.0,2866.0,2967.0,192,37191,1106087.0,31843.0,5492.0,0.1724711867600414,0.2498508306378168,0.3690293000031404,0.3811198693590428,장안제1동,6.0,1.0,4.0
20241,11230660,장안2동,16891369180,장안2동,380,26,14,0.07,0.04,LL,다이나믹,103,48,0,-4,2920490,929035000,463619000,373692000,278,269839336,3670035,4108696,1518457,903947,1184619,1374480,1159566,1637664,2436.0,2094.0,0.0,1404.0,880.0,925.0,850.0,471.0,168,32376,1106088.0,27935.0,3749.0,0.1342044030785752,0.2186504385179881,0.4058349740468945,0.3755145874351172,장안제2동,6.0,1.0,6.0
20241,11230705,청량리동,11685175947,청량리동,225,11,5,0.05,0.02,HH,정체,123,56,20,4,2860315,461707000,397672000,18773000,111,259040718,3172785,3624927,658703,965761,887379,931559,1081705,2272606,954.0,821.0,0.0,307.0,538.0,337.0,325.0,268.0,154,18688,1106080.0,20136.0,3879.0,0.1926400476758045,0.2265097338100913,0.3244934445768772,0.4489968216130314,청량리동,3.0,1.0,2.0
20241,11230710,회기동,11603544580,회기동,353,22,14,0.06,0.04,LL,다이나믹,88,46,-15,-6,3217279,847625000,1658212000,29219000,79,195644398,2072026,2631711,672585,1787255,564914,492183,449966,736834,17.0,23.0,0.0,0.0,8.0,14.0,11.0,7.0,84,10313,1106071.0,12336.0,5703.0,0.4623054474708171,0.5513132295719845,0.2380836575875486,0.2106031128404669,회기동,3.0,1.0,3.0
20241,11230720,휘경1동,5799222260,휘경1동,133,5,3,0.04,0.02,LH,상권확장,100,55,-3,3,2722774,310512000,175926000,44670000,69,269364510,2525422,3110030,657825,1699167,806293,664657,718962,1088549,425.0,257.0,0.0,55.0,139.0,180.0,180.0,128.0,82,13580,1106072.0,13661.0,3663.0,0.2681355684064124,0.360002928043335,0.3191567235195081,0.3208403484371568,휘경제1동,1.0,1.0,1.0
20241,11230730,휘경2동,1816830853,휘경2동,96,10,9,0.1,0.09,LL,다이나믹,93,49,-10,-3,3071586,149634000,136627000,22819000,210,240740232,2223911,2467866,615982,1337249,620534,584469,599260,934285,434.0,410.0,0.0,108.0,190.0,220.0,206.0,120.0,84,24158,1106073.0,21633.0,5110.0,0.2362131928072851,0.3171543475246152,0.3502057042481394,0.3326399482272454,휘경제2동,1.0,1.0,0.0
20241,11230740,이문1동,7060277298,이문1동,231,8,5,0.03,0.02,HH,정체,107,55,4,3,3000929,545320000,124397000,21291000,142,241674717,4228335,4760671,1166337,3208658,1028359,1020862,1046304,1518487,518.0,658.0,0.0,221.0,317.0,334.0,218.0,86.0,147,17724,1106089.0,29088.0,11486.0,0.3948707370737073,0.4209295929592959,0.2931449394939494,0.2859254675467547,이문제1동,4.0,1.0,3.0
20241,11230750,이문2동,1680957362,이문2동,77,6,5,0.08,0.06,HH,정체,107,52,4,0,3137841,91702000,74733000,36404000,83,392500480,1830349,1998646,625135,565083,451802,668978,569485,948513,117.0,100.0,0.0,24.0,49.0,49.0,56.0,39.0,71,19385,1106090.0,18705.0,2615.0,0.1398021919272921,0.2614274258219727,0.3844961240310077,0.3540764501470195,이문제2동,3.0,1.0,3.0
20241,11260520,면목2동,6095914231,면목2동,223,16,7,0.07,0.03,HL,상권축소,105,47,2,-5,2322173,182713000,205383000,27175000,247,169038566,2780261,2979936,849881,687501,832465,897866,1034585,1457898,1720.0,1248.0,0.0,126.0,479.0,695.0,990.0,678.0,112,23580,1107052.0,23131.0,4520.0,0.1954087588085253,0.2490597034282997,0.3926764947473088,0.3582638018243915,면목제2동,3.0,0.75,-1.0
20241,11260540,면목4동,1502089912,면목4동,83,5,10,0.06,0.12,LL,다이나믹,99,48,-4,-4,2573570,76570000,39438000,20497000,195,193480097,2486488,2719142,761753,639096,748214,816040,857158,1383370,338.0,58.0,0.0,6.0,50.0,122.0,171.0,47.0,61,18121,1107054.0,18356.0,3103.0,0.169045543691436,0.2653083460448899,0.3785138374373502,0.3561778165177598,면목제4동,2.0,1.0,0.0
20241,11260550,면목5동,2168697711,면목5동,72,1,1,0.01,0.01,LL,다이나믹,97,45,-6,-7,2233073,60210000,23883000,17588000,150,161532570,1176464,1293960,338651,266114,400826,399449,432926,632460,620.0,217.0,0.0,52.0,126.0,244.0,229.0,186.0,42,14564,1107055.0,9773.0,1906.0,0.1950271155223575,0.253760360175995,0.382686994781541,0.3635526450424639,,0.0,0.0,0.0
20241,11260565,면목본동,15163397338,면목본동,329,14,11,0.04,0.03,HL,상권축소,104,47,1,-5,2336892,473476000,255087000,33807000,490,161046904,4714722,5430597,1188792,1447996,1679156,1477023,1798075,2554277,415.0,337.0,0.0,56.0,193.0,213.0,201.0,89.0,168,32648,1107071.0,30992.0,7091.0,0.2288009808982963,0.2739093959731543,0.3764519876097057,0.3496386164171399,면목본동,2.0,1.0,0.0
20241,11260570,면목7동,7164349542,면목7동,160,3,6,0.02,0.04,HL,상권축소,106,49,3,-3,2655671,278686000,281219000,49021000,208,206799710,3127751,3453356,844115,797115,985400,992604,1123989,1837884,344.0,237.0,0.0,36.0,88.0,164.0,191.0,102.0,108,21190,1107057.0,20794.0,4113.0,0.1977974415696835,0.2575743002789266,0.3533230739636434,0.38910262575743,면목제7동,3.0,1.0,0.0
20241,11260575,면목3·8동,8891331682,면목3?8동,290,12,14,0.04,0.05,LL,다이나믹,99,49,-4,-3,2354962,482362000,197306000,35839000,244,162903032,3224953,3600816,876609,972824,1047959,1044009,1130360,1754010,983.0,526.0,0.0,105.0,262.0,412.0,433.0,297.0,150,24375,1107072.0,24123.0,5166.0,0.214152468598433,0.2708203788915143,0.365543257472122,0.3636363636363636,면목제3.8동,2.0,1.0,0.0
20241,11260580,상봉1동,1718394829,상봉1동,116,5,7,0.04,0.06,LL,다이나믹,88,49,-15,-3,2969913,279922000,210941000,36494000,237,232552683,2325089,2621546,771628,603476,797055,762846,785377,1226253,991.0,369.0,0.0,140.0,229.0,289.0,378.0,324.0,78,23195,1107059.0,20896.0,2396.0,0.1146630934150076,0.2612461715160796,0.4130455589586523,0.325708269525268,상봉제1동,2.0,0.6666666666666666,-1.0
20241,11260590,상봉2동,23690537383,상봉2동,381,30,21,0.08,0.06,LL,다이나믹,89,48,-14,-4,2575432,1141209000,437684000,16606000,284,164323561,3474113,3924405,663455,1424663,1516241,1072538,1138341,1583280,2431.0,1020.0,0.0,410.0,897.0,1164.0,794.0,186.0,127,20258,1107060.0,16214.0,5390.0,0.3324287652645861,0.3076970519304305,0.3459356112001973,0.3463673368693721,상봉제2동,2.0,1.0,1.0
20241,11260600,중화1동,1168556096,중화1동,69,8,5,0.12,0.07,HH,정체,104,52,1,0,2518956,85716000,115197000,36316000,270,176084174,2457037,2776711,868621,655722,799461,750907,802352,1356684,475.0,418.0,0.0,84.0,197.0,241.0,218.0,153.0,79,18698,1107061.0,17455.0,2474.0,0.1417358922944715,0.2715554282440561,0.3674591807505012,0.3609853910054426,중화제1동,3.0,0.75,-1.0
20241,11260610,중화2동,10730143206,중화2동,269,13,12,0.05,0.04,HL,상권축소,107,49,4,-3,2253552,409076000,148467000,16767000,269,173970731,3976900,4082833,1018301,1003290,1193965,1144920,1420474,2278784,249.0,123.0,0.0,10.0,23.0,122.0,94.0,123.0,123,23768,1107062.0,24783.0,6748.0,0.2722834200863495,0.2462978654722995,0.377516846225235,0.3761852883024654,중화제2동,2.0,1.0,1.0
20241,11260620,묵1동,10556439462,묵1동,188,8,4,0.04,0.02,LL,다이나믹,96,49,-7,-3,3120718,415235000,451340000,72408000,451,211861425,3416233,3959806,1205826,967639,1052255,1141257,1130772,1878293,363.0,403.0,0.0,65.0,189.0,235.0,192.0,85.0,144,33661,1107064.0,27967.0,3652.0,0.1305824721993778,0.2642757535667036,0.389423248828977,0.3463009976043193,묵제1동,2.0,1.0,0.0
20241,11260630,묵2동,7441898284,묵2동,176,17,8,0.1,0.05,LL,다이나믹,100,49,-3,-3,2533867,319957000,218166000,19893000,246,179173771,2659138,3052618,720058,794949,882018,888162,986588,1439982,798.0,341.0,0.0,164.0,286.0,278.0,323.0,88.0,92,18004,1107065.0,16628.0,3396.0,0.204233822468126,0.2632908347365889,0.3613182583593938,0.3753909069040173,묵제2동,1.0,1.0,0.0
20241,11260655,망우본동,15469989962,망우본동,379,27,15,0.07,0.04,LL,다이나믹,99,49,-4,-3,2443681,542738000,575389000,111734000,270,184330011,4929177,5737990,1527986,1308549,1738904,1694950,1691302,2705477,615.0,544.0,0.0,98.0,215.0,274.0,379.0,193.0,238,36438,1107073.0,29126.0,5887.0,0.2021218155599807,0.2442491244935796,0.3573096202705486,0.3984412552358717,망우본동,4.0,0.6666666666666666,-2.0
20241,11260660,망우3동,4969561706,망우3동,84,0,4,0.0,0.05,HL,상권축소,105,47,2,-5,2231082,130051000,75443000,10377000,225,149287198,1925880,2178230,494785,499313,569565,590701,725003,1224743,112.0,84.0,0.0,2.0,15.0,54.0,78.0,47.0,54,15615,1107068.0,15387.0,3144.0,0.2043283291089881,0.2444921037239228,0.3845453954637031,0.3709625008123741,,0.0,0.0,0.0
20241,11260680,신내1동,10425400517,신내1동,220,10,9,0.05,0.04,LL,다이나믹,93,50,-10,-2,2780491,455578000,221439000,149658000,196,274216702,2474474,2987387,1097751,535889,733998,816088,830104,1448032,597.0,655.0,0.0,219.0,277.0,230.0,336.0,190.0,160,37757,1107069.0,32669.0,2905.0,0.0889222198414399,0.2446661973124368,0.3797177752609507,0.3756160274266124,신내1동,6.0,1.0,3.0
20241,11260690,신내2동,4659415941,신내2동,97,3,3,0.03,0.03,LL,다이나믹,87,52,-16,0,3060535,207501000,133617000,173464000,77,356325541,886620,1034595,339315,199542,267252,293015,305610,516479,532.0,424.0,0.0,127.0,240.0,235.0,238.0,116.0,104,19675,1107070.0,20365.0,2715.0,0.1333169653817824,0.2373189295359686,0.3977903265406334,0.364890743923398,신내2동,2.0,1.0,2.0
20241,11290525,성북동,9732951028,성북동,171,11,3,0.06,0.02,HH,정체,107,56,4,4,3470748,415582000,142744000,79893000,279,313604379,1851589,2215169,635793,649162,617811,628767,641044,894180,11773.0,3677.0,0.0,2024.0,3799.0,4489.0,4473.0,665.0,166,15875,1108081.0,15033.0,3277.0,0.21798709505754,0.2834430918645646,0.3566819663407171,0.3598749417947183,성북동,1.0,1.0,1.0
20241,11290555,삼선동,11438314773,삼선동,320,17,9,0.05,0.03,LH,상권확장,102,52,-1,0,3057377,660829000,274158000,114082000,217,250711937,4487096,5349470,1501855,2100035,1494280,1459522,1460455,1820420,1837.0,1841.0,0.0,378.0,891.0,1124.0,924.0,361.0,163,22125,1108082.0,22688.0,5560.0,0.2450634696755994,0.3143952750352609,0.3660084626234132,0.3195962623413258,삼선동,7.0,1.0,3.0
20241,11290575,동선동,20145228269,동선동,442,33,23,0.07,0.05,LL,다이나믹,90,49,-13,-3,2821008,1437813000,891310000,199134000,180,181189828,3355710,4673459,1343405,2139287,1169560,1074624,1015743,1286551,1936.0,1969.0,0.0,490.0,821.0,897.0,1010.0,687.0,146,14977,1108083.0,14908.0,6193.0,0.415414542527502,0.4377515427958143,0.2968204990609069,0.2654279581432788,동선동,3.0,0.0,2.0
20241,11290580,돈암1동,260273119,돈암1동,20,2,2,0.1,0.1,LH,상권확장,96,52,-7,0,3583117,88087000,66003000,33501000,90,335447080,1263914,1586185,531438,325990,349331,419206,458497,765636,71.0,81.0,0.0,44.0,46.0,31.0,22.0,9.0,42,14260,1108058.0,13780.0,1718.0,0.1246734397677793,0.2560232220609579,0.382510885341074,0.3614658925979681,,0.0,0.0,0.0
20241,11290590,돈암2동,500493953,돈암2동,32,3,2,0.09,0.06,LL,다이나믹,88,51,-15,-1,4297592,31353000,31323000,53929000,130,419147665,1194696,1469983,599273,281272,345989,474317,415011,548818,272.0,174.0,1.0,69.0,107.0,142.0,80.0,47.0,88,23417,1108059.0,17618.0,1262.0,0.0716312861845839,0.2252242025201498,0.4523214893858553,0.3224543080939948,돈암제2동,1.0,1.0,1.0
20241,11290600,안암동,14574316759,안암동,274,14,12,0.05,0.04,LL,다이나믹,94,51,-9,-1,2896471,1264626000,244194000,33312000,131,192016146,3519637,3616714,926718,2718131,935169,740206,763899,1052229,1658.0,817.0,0.0,312.0,670.0,722.0,549.0,222.0,167,14869,1108060.0,17200.0,8015.0,0.4659883720930232,0.5262209302325581,0.2469186046511628,0.226860465116279,안암동,3.0,1.0,3.0
