기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,총_유동인구_수,점포수_대비_매출액,유동인구_10_30대,유동인구_40_이상,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,업소수_log,착한가격_업소수_비중_log,점포수_대비_매출액_log,월_평균_소득_금액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_단지_수_log,아파트_평균_시가_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,집객시설_수_log,개업_률_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,51_75_인구비_log,소비활성도 축,청년밀집도 축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20241,11620615,중앙동,9458123699,중앙동,166,9,6,0.05,0.04,다이나믹,100,48,-3,-4,2633493,439735000,475669000,153690000,165,187439002,2556569,2841099,517066,1397437,1100422,719754,657055,1005933,462.0,551.0,0.0,104.0,178.0,235.0,302.0,194.0,83,-0.7690200976679773,1121061.0,13603.0,5206.0,0.3827096963905021,0.3889583180180842,0.2998603249283246,0.3111813570535911,중앙동,2.0,1.0,1.0,5397668,56976648,3014925,2382742,1013.0,0.012,False,False,False,True,1.0986122886681098,0.011928570865273802,0.6098692488213976,14.783821659842433,-0.42762314257821743,0.07613461933686845,0.18084087192863038,-0.1770933529930885,-0.7566194648544752,0.520756270525303,-0.0865717997110216,-0.6284465304856963,-0.6166898522101216,0.3741095266387539,-0.040259784976422616,1.5883150543941906,1.9281634241076202,-1.7452851720024687,-1.1673793951125062,-0.44932933480468984,0.5870830155169623,2,3,청년 밀집·저소비 지역,청년 밀집·고소비 지역
20241,11620625,인헌동,5903166069,인헌동,162,11,6,0.07,0.04,다이나믹,100,51,-3,-1,2783693,387502000,209119000,38144000,558,167112659,2931857,3292149,756540,1419465,1254478,879702,759102,1154721,532.0,377.0,0.0,187.0,277.0,240.0,135.0,70.0,105,0.3589525441399481,1121062.0,24285.0,7736.0,0.3185505456042825,0.3706814906320774,0.3343215976940498,0.2949969116738727,인헌동,9.0,1.0,0.0,6224006,36439296,3430483,2793525,909.0,0.056,False,False,False,True,2.302585092994046,0.054488185284069734,-0.1346763383085352,14.839289021367428,-0.5351305797711489,-0.4938869955949433,-0.8728915114742078,1.1785014470465847,-0.9359554515432594,0.7286803484225491,0.196944307131243,-0.6985670735874682,-0.13390432877776276,1.2974949056377048,-0.040259784976422616,1.2160221146876091,1.695719426288674,-0.9295954777422318,-1.220790391599243,-0.5638554598066435,1.585599164435688,1,1,청년 밀집·고소비 지역,청년 밀집·저소비 지역
20241,11620630,남현동,8501849541,남현동,154,7,5,0.05,0.03,상권확장,93,53,-10,1,3234026,693205000,179017000,29945000,300,279230984,2200252,2375153,651440,811680,824093,631431,624922,1031838,2290.0,1147.0,0.0,575.0,866.0,934.0,679.0,383.0,70,-0.4895282899405432,1121063.0,16492.0,4596.0,0.2786805723987388,0.3679966044142614,0.3050569973320398,0.3269463982536987,남현동,1.0,1.0,0.0,4575405,55206815,2287213,2288191,3437.0,0.006,False,False,True,False,0.6931471805599453,0.005982071677547464,0.5573087688205055,14.98923835866634,-0.04065677258321154,-0.601689711917563,-1.055881840269569,0.4880541828456454,-0.13388465000374813,0.07594201354514711,-0.15874725932939984,0.16235840301632193,-0.9664702481086206,0.3741095266387539,-0.4954844275719686,0.944728765660355,1.6606107870368099,-1.6164544286072298,-1.1179590412346478,-0.19556629534686434,0.02263695570897111,4,3,최대소비 지역,청년 밀집·고소비 지역
20241,11620645,서원동,17551443257,서원동,271,20,18,0.07,0.07,상권확장,87,53,-16,1,2412001,1282408000,1052353000,57825000,400,141892270,2916626,2837187,501373,1537171,1230526,758069,678518,1048157,698.0,1028.0,0.0,315.0,377.0,319.0,391.0,324.0,94,0.08660745848264903,1121064.0,22075.0,8731.0,0.3955152887882219,0.3931143827859569,0.3099886749716874,0.2968969422423556,서원동,5.0,1.0,1.0,5753813,64765473,3269070,2484744,1726.0,0.018,False,False,True,False,1.791759469228055,0.017839918128331,0.8232938744151025,14.695967251422825,0.48235303081298236,0.626903627092848,-0.5582976839682467,0.8081264121563587,-1.1915577563525996,0.6510739664942246,-0.011852068344324698,-0.28350237558518,-0.361140602439972,1.2974949056377048,1.299604457273967,1.6550914423290746,1.979494537975125,-1.4962069075963829,-1.214370196213401,-0.2672659269170667,1.6410298457425931,1,3,청년 밀집·고소비 지역,청년 밀집·고소비 지역
20241,11620655,신원동,5445487217,신원동,153,9,6,0.06,0.04,상권축소,105,47,2,-5,2403237,192632000,39519000,4515000,213,127885490,3088530,3145177,523478,1582019,1286978,844502,785813,1210915,275.0,157.0,0.0,8.0,100.0,129.0,124.0,71.0,54,-0.5097590108775407,1121065.0,17751.0,5889.0,0.33175595741085,0.3225733761478226,0.3453889921694552,0.3320376316827221,신원동,5.0,1.0,0.0,6233707,35591419,3392475,2841230,432.0,0.033,False,True,False,False,1.791759469228055,0.032467190137501496,-0.1738915921084638,14.692327136571915,-1.1293609543054295,-1.6495256041570427,-2.4864650281804166,0.10700285153516423,-1.3539383406374197,0.7107401388280603,0.22712762517682472,-1.1801120610541571,-1.4993402108380707,0.8379800441485975,-0.040259784976422616,1.2984326574739735,1.0243440362486893,-0.6853990829679657,-1.1025069680471637,-2.9240428466004835,2.2815115133111163,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20241,11620665,서림동,2751229618,서림동,123,11,7,0.09,0.06,다이나믹,96,51,-7,-1,2530625,176268000,33209000,138143000,249,150101841,2846963,2406034,516542,1374094,1045358,748145,627644,941216,651.0,496.0,0.0,162.0,208.0,290.0,249.0,238.0,74,0.1317967318799643,1121066.0,22808.0,9207.0,0.4036741494212557,0.3958698702209751,0.3108558400561206,0.2932742897229042,서림동,3.0,1.0,0.0,5252997,22367720,2935994,2317005,1147.0,0.024,False,False,False,True,1.3862943611198906,0.023716526617316044,-0.9475730955713639,14.743976865768563,-1.2048373667001213,-1.7701864263371243,0.10019997140139121,0.28074573651111595,-1.103681390536265,0.4780383860947625,-0.13644089243254298,-0.5480291290324123,-0.8523653268993658,2.203779568750694,0.8572032352105307,1.6965184996308538,2.01322896088073,-1.475261022016988,-1.2266469654741001,-1.5449464312448904,1.3411416853408498,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20241,11620685,신사동(관악),4708902113,신사동,204,17,7,0.08,0.03,다이나믹,96,47,-7,-5,2430662,243337000,182904000,26832000,212,179861474,3685863,3903085,629694,1833715,1477355,1009117,1049398,1589669,2125.0,914.0,0.0,493.0,903.0,913.0,537.0,193.0,79,-0.016635188038224537,1121068.0,24113.0,8537.0,0.354041388462655,0.317214780408908,0.3772239041181106,0.3055613154729814,신사동,1.0,1.0,1.0,7588948,23082853,3940764,3648184,3039.0,0.005,False,False,False,True,0.6931471805599453,0.004987541511039074,-0.895152356314435,14.703674206198505,-0.9307010281410835,-0.5867905197397358,-1.1388811049176304,0.1017671236971336,-0.8210926205283545,0.9519780868964556,0.6727475923577333,0.08269390414194507,-0.718110970641558,1.752735148336595,-0.4954844275719686,1.4303395208765102,0.943440710765713,-0.02431201636507012,-1.1856048151965624,-0.528610782106612,0.6773282737102626,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20241,11620695,신림동,17634657645,신림동,332,26,18,0.08,0.05,다이나믹,92,47,-11,-5,2434279,927581000,598653000,16489000,170,149769580,5199446,4809722,565276,3486941,2406629,1281100,980265,1288956,725.0,477.0,0.0,58.0,167.0,305.0,287.0,385.0,168,0.05516188137405495,1121069.0,19008.0,12433.0,0.6540930134680135,0.5281460437710438,0.2704650673400673,0.2013888888888889,신림동,1.0,0.0,0.0,10009168,53116438,6458846,3550321,1202.0,0.003,False,False,False,True,0.6931471805599453,0.002995508979798479,0.49301384513124547,14.705161172090364,0.20696439176610842,0.23563707580306337,-1.5070466283249302,-0.14387924136835117,-1.1071436189163515,1.7475592798875799,0.6242778498113339,-0.5177111693358024,0.8311824218371094,1.752735148336595,0.4106085741357483,2.6757467833524817,3.405542127125274,-2.5188898420804713,-1.6025174695895266,0.5091551730838644,2.48697873649425,1,3,청년 밀집·고소비 지역,청년 밀집·고소비 지역
20241,11620715,난향동,746755754,난향동,32,2,0,0.06,0.0,다이나믹,86,48,-17,-4,3262195,47103000,13156000,31392000,119,265144367,683235,754684,277108,135522,179100,248113,240580,357493,158.0,167.0,0.0,35.0,73.0,93.0,72.0,52.0,68,-0.8129999257918851,1121071.0,13189.0,1781.0,0.1350367730684661,0.2203351277579801,0.4345287739783152,0.3451360982637046,난향동,1.0,1.0,0.0,1437919,23336117,591730,846186,325.0,0.031,False,False,False,True,0.6931471805599453,0.030529205034822874,-0.8769761972982876,14.997910839652905,-2.3268049552339067,-2.4124296350814953,-1.0201990837706605,-0.5407122573182024,-0.21476005367848203,-2.1011655373163562,-1.9319718999988762,-1.3643361576210333,-1.0259921028956382,0.8379800441485975,-1.8881587451972535,-0.525243208840505,-0.8166085293904893,1.0360894277460646,-1.063816452019718,-2.258994868479801,-2.7921039894526145,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20241,11620725,조원동,12166011152,조원동,237,12,10,0.05,0.04,상권축소,106,45,3,-7,2523192,632535000,397526000,13930000,180,180171868,3771108,3634503,488759,1506144,1764727,1267107,1089020,1289854,1609.0,962.0,0.0,494.0,638.0,630.0,551.0,258.0,96,-0.27732561924268806,1121072.0,18673.0,6551.0,0.350827397847159,0.3064317463717667,0.353130187971938,0.3404380656562952,조원동,9.0,1.0,1.0,7405611,51333380,3759630,3645981,2571.0,0.038,False,True,False,False,2.302585092994046,0.037295784743696894,0.4361390537151495,14.74103532460884,-0.11852574086173165,-0.048341922829591225,-1.6345685423960368,-0.08028535529231476,-0.8183987175681102,0.8762097330812396,0.6716708627187783,-0.025557720212541393,-0.3179103697187731,0.3741095266387539,-0.040259784976422616,1.411837100124355,0.77641352201659,-0.519200618364526,-1.0775220622826711,-1.0069178439269768,2.0518553322523165,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20241,11620735,대학동,9309154395,대학동,300,25,19,0.08,0.06,다이나믹,95,46,-8,-6,2622408,786036000,234964000,98338000,114,190916533,3859273,2807363,565653,2104713,1273208,971201,756797,995063,336.0,60.0,0.0,40.0,105.0,122.0,105.0,24.0,283,0.2327304374243327,1121073.0,22382.0,11261.0,0.5031275131802341,0.4072468948261996,0.3355374854794031,0.2572156196943972,대학동,13.0,0.8333333333333334,1.0,6666636,31030514,3943574,2723061,396.0,0.043,False,False,False,True,2.6390573296152584,0.04210117601863539,-0.40231125734900036,14.779603537607684,0.06619224402401894,-0.413061438917037,-0.15679579111269262,-0.5884702376426314,-0.7278988064000423,0.9531258752267081,0.15140480678975024,-1.2364352144433945,1.9019746960862312,1.752735148336595,0.8572032352105307,2.143353152140343,2.150071296744027,-0.9023753579740368,-1.3578405587021631,0.26945367874318915,1.6611003582766188,1,3,청년 밀집·고소비 지역,청년 밀집·고소비 지역
20241,11620745,삼성동,1148066218,삼성동,72,1,5,0.01,0.07,정체,126,58,23,6,2593695,72528000,66958000,9016000,129,217897987,3642018,3483829,624792,1386723,1047897,1004556,1064690,1997192,410.0,303.0,0.0,57.0,137.0,210.0,208.0,101.0,94,-0.23642437908745378,1121082.0,23152.0,3877.0,0.1674585348997926,0.2211903939184519,0.3634243261921216,0.4153852798894264,삼성동,3.0,1.0,0.0,7125847,15945364,3059412,4066438,713.0,0.042,True,False,False,False,1.3862943611198906,0.04114194333117518,-1.51132145077139,14.768594057917044,-1.9598328959670535,-1.2837962209397635,-1.9635224189286047,-0.4509385724848656,-0.5213693242356421,0.5443427272021388,0.8662200950197483,-0.855774652909741,-0.361140602439972,-1.5266331948454441,1.299604457273967,-0.08864841825266223,-0.7978979412276566,-0.3037488073281884,-0.8785488041587832,-2.1475954455483026,1.1189062690062332,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20241,11620765,미성동,3188126958,미성동,153,9,13,0.06,0.08,상권축소,108,51,5,-1,2676537,256025000,247388000,83347000,430,181369844,2577461,2962817,877031,805140,851890,845890,850390,1309939,1432.0,959.0,0.0,193.0,418.0,589.0,648.0,543.0,126,0.8142537147927036,1121083.0,28282.0,4646.0,0.1642740965985432,0.2614737288734884,0.3708365744996817,0.3676896966268297,미성동,4.0,1.0,0.0,5540278,20837431,2534061,3006219,2391.0,0.026,False,True,False,False,1.6094379124341003,0.02566774674857779,-1.0656158893131362,14.800034352743934,-0.8874878211159882,-0.37732274362825563,-0.28185965077825315,0.8885896651485884,-0.8080448515470889,0.2409741112999988,0.32774467469157026,-0.07254142614396789,0.2404675012774607,0.8379800441485975,1.7378902594997963,-0.12760198262983552,0.010142793765410196,-0.15235998177277338,-1.0005159122074891,-2.0249546198820063,2.704776057617988,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20241,11620775,난곡동,1883214199,난곡동,72,3,4,0.04,0.06,정체,104,54,1,2,2268676,128502000,232716000,42791000,495,136234258,2674642,2980153,865106,740674,799624,866848,884609,1497935,489.0,358.0,0.0,45.0,187.0,211.0,290.0,114.0,95,0.3448789991402976,1121081.0,25628.0,4916.0,0.1918214452942094,0.2585453410332449,0.377204619946933,0.364250039019822,난곡동,1.0,1.0,0.0,5654795,26155752,2405404,3249392,847.0,0.014,True,False,False,False,0.6931471805599453,0.013902905168991422,-0.6869780282361988,14.63470695938346,-1.4735489452038018,-0.41972944702636694,-0.7859662445010445,1.0452118166871858,-1.255133670810705,0.15707208475440942,0.46639862755682365,-0.7442957528501263,-0.3394117202080442,-0.0942000106200345,0.8572032352105307,0.186934542749533,-0.04425174959262806,-0.024695337166651853,-1.0099147267830895,-1.9071387618978892,1.6822793547814652,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20241,11650510,서초1동,21876109305,서초1동,338,20,13,0.06,0.04,정체,115,55,12,3,4769119,770529000,1042139000,410229000,231,517775264,3770414,3969288,1164708,1103794,1427578,1535037,1118159,1390426,23337.0,18384.0,2.0,8767.0,10822.0,9223.0,10183.0,2724.0,194,-0.21619365815045619,1122051.0,18353.0,3465.0,0.188797471802975,0.3010407017926224,0.3777039176156486,0.3212553805917288,,0.0,0.0,0.0,7739702,64722216,3696080,4043622,41721.0,0.0,True,False,False,False,0.0,0.0,0.8221809958578015,15.377672149789342,0.049251977901424986,0.6201386573882497,0.9232017723687596,0.19726233055255404,0.8308760100118553,0.8487587585830784,0.8561904785155697,1.7783015183672377,1.1266490047300735,0.8379800441485975,-0.040259784976422616,0.15469521583317025,0.6906901671550797,-0.014776865101637521,-1.1355188939892997,1.9930692031401083,0.1631900285907776,4,0,최대소비 지역,최대소비 지역
20241,11650520,서초2동,41899058635,서초2동,479,28,14,0.06,0.03,다이나믹,91,48,-12,-4,5196131,1294434000,1745294000,428312000,92,728752470,3443636,3506085,815272,1181229,1631923,1489229,931581,900487,37468.0,18932.0,86.0,11821.0,18627.0,14132.0,8646.0,3088.0,217,0.2766003159779307,1122052.0,18546.0,4121.0,0.2222042488946403,0.2532621589561091,0.4540601747007441,0.2926776663431468,서초2동,6.0,1.0,3.0,6949721,87471938,3628424,3321297,56400.0,0.013,False,False,False,True,1.9459101490553132,0.012916225266546328,1.3239043413995153,15.463424868156126,0.49028866969313534,0.9777969899486523,0.955818870895833,-0.8270205404921974,1.3648796276905615,0.8190105272722072,0.505413775388343,1.9734419149974074,1.3567058285741067,0.8379800441485975,-0.4954844275719686,0.48524685715086313,-0.1439633710510513,1.3657613403816284,-1.2286833904054115,3.413010360274785,-1.417644465510844,4,0,최대소비 지역,최대소비 지역
20241,11650530,서초3동,72311205798,서초3동,778,31,36,0.04,0.05,정체,108,54,5,2,4678950,2411936000,1178279000,343223000,449,592793964,6037350,5903505,1504953,1896418,2411815,2351887,1853094,1922689,33079.0,22626.0,10.0,9598.0,16715.0,14298.0,10172.0,4912.0,332,1.0710959110363252,1122053.0,27485.0,4680.0,0.1702746952883391,0.2673094415135528,0.3662725122794251,0.366418046207022,서초3동,3.0,1.0,1.0,11940855,92944994,5813186,6127670,55705.0,0.004,True,False,False,False,1.3862943611198906,0.003992021269537453,1.4249937633483578,15.35858428374723,1.019408899897814,0.7052997783613265,0.7883555492797572,0.936695479345827,1.0422721290536852,1.577965741247716,1.5971429477239036,1.9654157829318,2.2298718275708933,-0.0942000106200345,0.4106085741357483,-0.05481211760409375,0.11674724194553608,-0.24521488707852307,-1.0039803946466161,3.319758203905944,1.4092680895526268,4,3,최대소비 지역,청년 밀집·고소비 지역
20241,11650531,서초4동,38264362380,서초4동,379,26,13,0.07,0.03,정체,108,52,5,0,6475383,1901745000,6572404000,478463000,102,1515744780,3164112,3358096,1041131,1292343,1224825,1249973,833375,880563,18482.0,13832.0,106.0,6315.0,9902.0,8120.0,5716.0,2155.0,257,0.8972656403765796,1122054.0,22599.0,1634.0,0.0723040842515155,0.202088587990619,0.4570113721846099,0.340900039824771,서초4동,2.0,1.0,1.0,6522208,100961378,3558299,2963911,32314.0,0.005,True,False,False,False,1.0986122886681098,0.004987541511039074,1.5627952420087137,15.6835183143797,0.8173548690737623,1.8974936202146238,1.039543893414718,-0.7122187795063123,2.5090400782878346,0.7875854428828343,0.30247999952947163,1.6129117387394791,1.7040907038320534,1.2974949056377048,-0.4954844275719686,-1.792624960130724,-1.2340964994474737,1.4143379071626403,-1.076165983015843,3.5416021270266103,-1.442630115499312,4,0,최대소비 지역,최대소비 지역
20241,11650540,잠원동,20400247568,잠원동,281,9,12,0.03,0.04,상권축소,103,50,0,-2,5458458,592645000,1409539000,217528000,157,1005807544,3128257,3258957,1035423,929278,1145543,1336808,960846,979315,6577.0,4767.0,0.0,2364.0,3351.0,2810.0,1755.0,1064.0,135,0.514531186128272,1122055.0,25826.0,3620.0,0.1401688221172461,0.2548207233020986,0.465577325176179,0.2796019515217223,잠원동,2.0,0.5,-2.0,6387214,72598745,3110244,3276969,11344.0,0.007,False,True,False,False,1.0986122886681098,0.006975613736425242,1.013472129555041,15.512676890251315,-0.1739070223957675,0.8296000797032874,0.44351609877601617,-0.23238871281150658,1.8682907661073862,0.5708769746888553,0.48146283376443433,0.9353022981248025,0.38213471832807405,-0.5670343477700478,-0.040259784976422616,-0.4495646058560567,-0.11433328207788927,1.5535764747540952,-1.2743882889554152,0.957733809888233,0.13974138435688757,4,3,최대소비 지역,청년 밀집·고소비 지역
20241,11650550,반포본동,118947951,반포본동,25,0,0,0.0,0.0,정체,154,72,51,20,5583021,26198000,4959000,100409000,101,2672553922,165881,159389,59050,39894,48554,66520,51355,59896,3302.0,2766.0,12.0,1002.0,2001.0,1732.0,1039.0,282.0,33,-2.419253198447308,1122056.0,8737.0,677.0,0.0774865514478654,0.166990957994735,0.5097859677234748,0.3232230742817901,,0.0,0.0,0.0,325270,4757918,147498,177771,6068.0,0.0,True,False,False,False,0.0,0.0,-3.5257168018654004,15.535240585704015,-2.8255712467674026,-3.089166635763036,-0.1410368494956329,-0.7231803471127647,3.39509786325378,-4.338169131428011,-4.7131575808354365,0.5303076847298999,-2.510571829453441,-2.0135822193562984,-1.8881587451972535,-1.6521773049339261,-2.1554228863723464,2.2337472223572727,-1.129412561684962,-2.9998513381462013,-7.481033759089922,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20241,11650560,반포1동,11291616515,반포1동,211,10,9,0.05,0.04,다이나믹,96,46,-7,-6,5338302,440883000,1127872000,152870000,269,783794215,3322406,3416531,1022330,1101637,1450711,1396934,846842,920484,4809.0,2969.0,0.0,1415.0,2610.0,1960.0,1182.0,611.0,140,1.2775812040780723,1122057.0,27272.0,5380.0,0.1972719272513933,0.2630536814315048,0.4591155764153711,0.2778307421531241,,0.0,0.0,0.0,6738937,53514770,3574678,3164260,7778.0,0.0,False,False,False,True,0.0,0.0,0.5054584963592141,15.490418182842713,-0.4254064783633406,0.6749736092104168,0.17679575378183587,0.36670276094478366,1.478638810460199,0.7949804402426315,0.4190747095628965,0.6910149346308885,0.456810591781886,0.3741095266387539,-0.040259784976422616,0.2437803842716746,0.039237809171426594,1.4487818218297308,-1.2807431918863657,1.7554443778788562,-0.42191436440232355,4,0,최대소비 지역,최대소비 지역
20241,11650570,반포2동,1332579558,반포2동,39,8,0,0.21,0.0,상권확장,86,60,-17,8,6812331,152326000,69593000,96103000,52,2447858537,741189,888334,431048,158460,203648,331333,231289,273743,1418.0,962.0,4.0,400.0,739.0,618.0,399.0,220.0,74,0.1321265805908936,1122058.0,14557.0,929.0,0.0638180943875798,0.1752421515422133,0.5112317098303222,0.3135261386274644,,0.0,0.0,0.0,1629523,34168706,793156,836365,2380.0,0.0,False,False,True,False,0.0,0.0,-0.24184169434565048,15.73424491030648,-1.3289501292256813,-1.2570239682962838,-0.17417942710163883,-1.4618031086763965,3.2578898578620623,-1.6294142693368396,-1.9527813282072655,-0.07552629293434913,-0.8523653268993658,7.314991828388703,-1.8881587451972535,-2.045919832713424,-1.92249561359111,2.254981493992139,-1.1598725455826946,0.25757512348297107,-4.887733663516668,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20241,11650580,반포3동,7771075534,반포3동,114,2,3,0.02,0.03,정체,112,62,9,10,6140775,326063000,258571000,336752000,68,1852605615,1563937,1888453,846157,363788,424122,663273,543683,611365,1395.0,1106.0,1.0,398.0,637.0,553.0,502.0,410.0,109,0.18039444195688242,1122059.0,16170.0,1268.0,0.0784168212739641,0.2,0.481756338899196,0.3182436611008039,,0.0,0.0,0.0,3452390,68167329,1634067,1818321,2501.0,0.0,True,False,False,False,0.0,0.0,0.9085643019824896,15.630461513656433,-0.6818989950937021,-0.34665661159940914,0.7739634755540228,-1.1633352496910918,2.8225842163791883,-0.46552070185715133,-0.5684590635324623,-0.04342618692351779,-0.05713425809040583,-1.044481775670395,-0.4954844275719686,-1.6279643498647456,-1.2842702255891731,1.8097125863920767,-1.1449379597294633,1.0744879921291195,-2.6559467988422196,4,2,최대소비 지역,중장년 밀집·저소비 지역
20241,11650581,반포4동,23735661730,반포4동,448,16,9,0.04,0.02,정체,132,63,29,11,5280483,2066660000,3491971000,853838000,355,790172163,2626221,3036610,1532892,477606,721984,1148938,788653,992759,56313.0,7456.0,13.0,6374.0,13553.0,17207.0,23722.0,2900.0,130,-0.40090893627086893,1122060.0,18365.0,1586.0,0.086359923768037,0.2069697794718214,0.4276613122787912,0.3653689082493874,,0.0,0.0,0.0,5662831,52981387,2732482,2930350,63769.0,0.0,True,False,False,False,0.0,0.0,0.4887734004717207,15.479528128771381,0.8880581714712369,1.4588454814762093,1.4774714977220187,0.6753423896731243,1.4913007181842104,0.3623656217025782,0.28218084431901863,2.0529300460337625,0.3046402305545284,-0.0942000106200345,-0.9551503563074748,-1.432206042871806,-1.118830134328309,0.9166405935031865,-1.0068477282880404,2.228898979713491,-1.353009691119708,4,0,최대소비 지역,최대소비 지역
20241,11650590,방배본동,9822270995,방배본동,184,7,7,0.04,0.04,상권축소,114,49,11,-3,4856162,361347000,250158000,162312000,288,740666457,1883642,2252346,856779,430464,518353,828331,640426,861637,9303.0,7498.0,36.0,3151.0,4342.0,4477.0,3005.0,1790.0,103,-0.18903611428394312,1122061.0,16221.0,1599.0,0.0985759201035694,0.2346341162690339,0.4462117008815732,0.3191541828493928,방배본동,1.0,1.0,1.0,4135988,53381907,1805596,2330394,16801.0,0.005,False,True,False,False,0.6931471805599453,0.004987541511039074,0.501317928419822,15.395758971955786,-0.5945437183674743,-0.3695995613892448,0.22211308931014118,0.4426360353759322,1.3902152895088677,-0.30478855207015115,-0.12617002500133123,1.1895321200442888,-0.1733932421350241,-0.0942000106200345,-0.040259784976422616,-1.1637767737968043,-0.5129344313627885,1.2350232782066282,-1.142080961148213,-0.030775321443561595,-0.3485204593051488,4,3,최대소비 지역,청년 밀집·고소비 지역
20241,11650600,방배1동,11167392464,방배1동,200,6,1,0.03,0.0,상권확장,103,52,0,0,4069239,509953000,481666000,146250000,355,432020432,1986757,2375233,745637,601446,790300,780759,596871,846976,11559.0,5855.0,41.0,3449.0,5375.0,4250.0,3161.0,1138.0,102,-0.6202583290388591,1122062.0,14919.0,2605.0,0.1746095582813861,0.2744822039010657,0.366311414974194,0.3592063811247402,방배1동,1.0,1.0,0.0,4361990,55836962,2137383,2224606,17414.0,0.005,False,False,True,False,0.6931471805599453,0.004987541511039074,0.5762135716208556,15.218966562049255,-0.30167083628383484,0.08482464498848394,0.1433211635748886,0.6753423896731243,0.547981877553257,-0.03315476893691438,-0.20898213832645993,1.212729093217854,-0.1934261835647804,-0.5670343477700478,-1.8881587451972535,-0.0038069593988940423,0.24463263276762678,-0.24441854106578761,-1.0238581778879983,0.903040762281967,-1.3039333451035444,4,0,최대소비 지역,최대소비 지역
20241,11650610,방배2동,22412783276,방배2동,283,17,9,0.06,0.03,상권확장,96,54,-7,2,3864301,1572089000,336732000,142533000,349,528513471,2322303,2766748,806300,716401,848323,829551,747757,1140717,15950.0,16828.0,0.0,5555.0,8420.0,9041.0,6297.0,3465.0,114,-0.451925536894602,1122063.0,22511.0,3143.0,0.1396206299142641,0.2869263915419128,0.3632890586824219,0.3497845497756652,,0.0,0.0,0.0,5089051,79197114,2371024,2718025,32778.0,0.0,False,False,True,False,0.0,0.0,1.1583727610102559,15.167291369831336,0.6555073521175412,-0.16346242070043368,0.12385516298903748,0.6563773262887365,0.8629465827030477,0.1338911557001324,0.14810515587746942,1.6221403985438732,0.03496010984717923,0.8379800441485975,-0.4954844275719686,-0.4575150481547965,0.4587737459257038,-0.3065401287611836,-1.0504378861104806,1.8103769363640123,-0.9520385760176332,4,0,최대소비 지역,최대소비 지역
20241,11650620,방배3동,4307892974,방배3동,59,1,3,0.02,0.05,정체,127,57,24,5,4681587,151226000,1054824000,57981000,367,685949227,1567282,1824978,591355,417148,476477,566147,558031,783103,7029.0,3713.0,48.0,1697.0,3188.0,2906.0,1747.0,1156.0,112,-0.6996419188025127,1122064.0,19099.0,1703.0,0.0891669720927797,0.2751452955652128,0.3563013770354469,0.3685533273993402,,0.0,0.0,0.0,3392260,73015135,1484980,1907281,10742.0,0.0,True,False,False,False,0.0,0.0,1.0229983042700814,15.359147712975652,-1.335111918217052,0.6285303635239321,-0.5562605217648673,0.7123294005427345,1.2703091422099706,-0.6195735154156302,-0.4833161286096267,0.9000061001393118,-0.0013834974937502267,-1.044481775670395,0.4106085741357483,-1.3673078711960036,0.2562858742246382,-0.4521667889669884,-0.9981698630350231,0.19465089400234784,-0.9287345643548053,4,2,최대소비 지역,중장년 밀집·저소비 지역
