기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,점포수_대비_매출액,총_유동인구_수,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,착한가격_업소수_비중_log,음식_지출_총금액_log,폐업_률_log,20_30_인구비_log,소비활성도_축,2030_소비절제_축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20242,11290575,동선동,21680518406,동선동,449,25,18,0.06,0.04,다이나믹,91,49,-14,-3,2821008,4423769000,2670071000,555150000,180,181189828,3416613,5081519,1508294,2384065,1203091,1082821,1029851,1290009,1936.0,1969.0,0.0,490.0,821.0,897.0,1010.0,687.0,146,14977,1108083.0,16138.0,6705.0,0.4154789936795142,0.4382203494856859,0.2883876564630065,0.2733919940513075,동선동,4.0,1.0,1.0,48286232,8498132,3905.0,0.009,False,False,False,True,0.008959741371471904,1.5207960826736735,-0.0003217029480972189,2.52341935879862,2.103551351480688,1.507171144783265,4,2,청년_고소비지역,청년_고소비지역
20242,11290580,돈암1동,265394594,돈암1동,20,1,1,0.05,0.05,다이나믹,98,52,-7,0,3583117,262976000,191566000,115455000,90,335447080,1187807,1488620,512775,313314,324074,385696,427193,713374,71.0,81.0,0.0,44.0,46.0,31.0,22.0,9.0,42,14260,1108058.0,14327.0,1856.0,0.1295456131779158,0.2450617714804215,0.3726530327353947,0.3822851957841837,,0.0,0.0,0.0,13269729,2676427,152.0,0.0,False,False,False,True,0.0,-0.8684790930474039,0.4618191489644334,-0.2885917527365289,-0.3034781741582727,0.8290428551412287,2,2,전연령_소비_비활성지역,청년_고소비지역
20242,11290590,돈암2동,351368893,돈암2동,33,4,3,0.12,0.09,다이나믹,90,51,-15,-1,4297592,102812000,93034000,176778000,130,419147665,1148763,1428641,577141,268635,331784,466267,404971,528605,272.0,174.0,1.0,69.0,107.0,142.0,80.0,47.0,88,23417,1108059.0,17966.0,1303.0,0.0725258822219748,0.219692752977847,0.443170433040187,0.3371368139819659,돈암제2동,1.0,1.0,0.0,10647542,2577404,446.0,0.03,False,False,False,True,0.0295588022415444,-1.6634362671181828,2.267388339226701,-0.8173105201672006,-1.457814666036041,1.4855086241604918,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20242,11290600,안암동,16366022794,안암동,280,16,10,0.06,0.04,다이나믹,95,51,-10,-1,2896471,3527232000,786627000,95253000,131,192016146,3859397,3910269,1187724,3205317,926902,728173,724675,996875,1658.0,817.0,0.0,312.0,670.0,722.0,549.0,222.0,167,14869,1108060.0,17269.0,7998.0,0.4631420464416005,0.5221495164746077,0.2441947999305113,0.233655683594881,안암동,3.0,1.0,0.0,58450081,7769666,2475.0,0.011,False,False,False,True,0.010939940038334364,1.3290921444310566,-0.0003217029480972189,3.3712253591905745,2.071418128872686,2.252547345113493,4,2,청년_고소비지역,청년_고소비지역
20242,11290610,보문동,4059498473,보문동,118,3,6,0.03,0.05,정체,108,52,3,0,3162623,569273000,234881000,58246000,128,253619175,2592662,2996671,742449,1024917,880824,826461,867057,1247624,2024.0,665.0,0.0,256.0,800.0,564.0,563.0,506.0,77,16145,1108061.0,12608.0,3098.0,0.2457170050761421,0.2966370558375634,0.3632614213197969,0.3401015228426396,보문동,1.0,1.0,0.0,34402529,5589333,2689.0,0.008,True,False,False,False,0.007968169649176874,-0.21476422846779464,0.4618191489644334,0.6354976669231802,-0.2459551778557829,0.5262136373978367,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11290620,정릉1동,2137777458,정릉1동,79,2,2,0.03,0.03,정체,106,52,1,0,3341356,435808000,153878000,174290000,129,282449873,2053450,2508451,963320,512202,559641,810940,685191,1030607,264.0,207.0,0.0,42.0,88.0,110.0,141.0,90.0,63,17732,1108062.0,16322.0,2067.0,0.1266388922926112,0.2415757872809704,0.394253155250582,0.3641710574684474,정릉제1동,2.0,1.0,0.0,27060474,4561901,471.0,0.025,True,False,False,False,0.0246926125903715,-0.440901705352541,-0.4669277530043693,-0.3579087920041998,-0.33462452462865044,-0.4265254371838166,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11290630,정릉2동,4330517716,정릉2동,99,6,2,0.06,0.02,상권확장,101,55,-4,3,2934717,725718000,565840000,172152000,445,172918375,2683911,3300900,1035742,800777,858006,931954,922051,1436283,425.0,599.0,0.0,152.0,258.0,288.0,233.0,93.0,110,22510,1108063.0,20783.0,2427.0,0.1167781359765192,0.2324977144781792,0.3593321464658615,0.4081701390559592,정릉제2동,1.0,1.0,0.0,43742603,5984811,1024.0,0.01,False,False,True,False,0.009950330853168083,-0.009243792112388873,-0.9380861290751575,-0.5432251934304775,0.2542623828629714,-0.9936649883866601,3,1,중장년_고소비지역,중장년_고소비지역
20242,11290640,정릉3동,3295357842,정릉3동,103,6,4,0.06,0.04,상권확장,104,56,-1,4,2482564,965364000,92985000,32580000,227,137578168,1493408,1550797,483613,863892,332468,335594,383069,645571,194.0,44.0,0.0,29.0,81.0,60.0,45.0,23.0,124,14934,1108064.0,16017.0,3577.0,0.2233252169569832,0.378035836923269,0.2767684335393644,0.3451957295373665,정릉제3동,1.0,0.5,-1.0,31993765,3044205,238.0,0.01,False,False,True,False,0.009950330853168083,0.23228680056944268,-0.0003217029480972189,1.808659890684226,0.5449647167350505,0.9823741249556693,4,2,청년_고소비지역,청년_고소비지역
20242,11290650,정릉4동,4783096080,정릉4동,115,8,11,0.07,0.1,상권확장,101,55,-4,3,3038165,878269000,564567000,92411000,375,191431798,1593674,1945136,622701,568752,441826,518068,525155,862312,588.0,360.0,0.0,56.0,144.0,234.0,316.0,198.0,133,24009,1108065.0,24529.0,3264.0,0.1330669819397447,0.2206775653308328,0.3709079049288597,0.4084145297403074,정릉제4동,1.0,1.0,0.0,41592139,3538810,948.0,0.009,False,False,True,False,0.008959741371471904,0.15225253647998732,2.7084265687849975,-0.7956709336234771,-0.5607024204575198,-0.00474178225366141,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11290660,길음1동,1921752021,길음1동,103,9,5,0.09,0.05,상권확장,95,59,-10,7,4462339,788992000,624111000,644976000,168,555071069,2829861,3482070,1882358,590528,661825,1237487,855696,1084037,1740.0,1826.0,234.0,1248.0,878.0,599.0,389.0,218.0,129,34792,1108066.0,29667.0,2222.0,0.0748980348535409,0.2098965180166515,0.4983314794215795,0.291772002561769,,0.0,0.0,0.0,18657786,6311931,3566.0,0.0,False,False,True,False,0.0,0.061515327544275876,0.4618191489644334,-1.0380062087874107,-0.10791183192522974,-0.9199625334344673,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11290685,길음2동,3442997912,길음2동,160,7,8,0.04,0.05,다이나믹,84,51,-21,-1,3736133,903859000,999532000,434837000,64,503395171,2295984,2837592,1016509,561895,700851,958970,780714,1114635,107.0,179.0,0.0,15.0,57.0,88.0,92.0,34.0,112,21666,1108068.0,15355.0,2036.0,0.1325952458482579,0.2173233474438293,0.4309345490068381,0.3517421035493324,길음제2동,1.0,1.0,0.0,21518736,5133576,286.0,0.006,False,False,False,True,0.005982071677547464,0.17656310209999113,0.4618191489644334,-0.869774230665627,0.4429645575475102,-0.175272603238301,3,1,중장년_고소비지역,중장년_고소비지역
20242,11290705,종암동,10034066709,종암동,237,6,10,0.03,0.04,정체,111,54,6,2,3381883,1631550000,926196000,435928000,324,262472736,4975297,5768046,1968399,1875560,1321515,1599529,1610453,2367886,6414.0,5753.0,0.0,1062.0,3086.0,4289.0,3464.0,266.0,189,37648,1108084.0,35332.0,6350.0,0.179723763160874,0.2771425336805162,0.376287784444696,0.3465696818747877,종암동,1.0,1.0,0.0,42337834,10743343,12167.0,0.004,True,False,False,False,0.003992021269537453,0.6764898523531911,-0.0003217029480972189,0.30661008396546413,0.5292097122418835,-0.36465512688720003,3,1,중장년_고소비지역,중장년_고소비지역
20242,11290715,월곡1동,3519651882,월곡1동,138,7,6,0.05,0.04,상권축소,107,50,2,-2,3294213,577030000,405049000,256772000,165,327301568,3476576,4243498,1589761,993800,999837,1231988,1162599,1742089,758.0,456.0,0.0,48.0,145.0,250.0,269.0,502.0,108,25580,1108071.0,23008.0,2510.0,0.1090924895688456,0.2150990959666203,0.4061196105702364,0.3787812934631432,월곡제1동,1.0,1.0,0.0,25504723,7720074,1214.0,0.007,False,True,False,False,0.006975613736425242,-0.2033081808146373,-0.0003217029480972189,-0.9195470541309375,-1.5280426230203772,-0.9294087485088053,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11290725,월곡2동,9562074618,월곡2동,255,11,12,0.04,0.05,상권확장,101,53,-4,1,3138026,1801429000,947217000,131058000,112,258710010,2814988,3479758,953451,1118863,874474,882794,942054,1523111,1939.0,1117.0,0.0,488.0,877.0,749.0,536.0,406.0,135,18900,1108072.0,18688.0,3950.0,0.2113655821917808,0.2906678082191781,0.3402718321917808,0.3690603595890411,월곡제2동,4.0,1.0,0.0,37498331,6294746,3056.0,0.016,False,False,True,False,0.01587334915629015,0.7603310034790692,0.4618191489644334,0.5371455439739787,0.6688858059253,-0.10479913241197177,3,1,중장년_고소비지역,중장년_고소비지역
20242,11290760,장위1동,3704652512,장위1동,101,3,8,0.03,0.08,다이나믹,104,51,-1,-1,2231978,421512000,123022000,65367000,481,155488309,3337777,4040608,1251015,941750,995082,1140095,1216083,1834360,212.0,178.0,0.0,70.0,86.0,102.0,81.0,51.0,103,23354,1108076.0,19177.0,2857.0,0.1489805496167283,0.2347603900505814,0.3795692756948428,0.3856703342545758,,0.0,0.0,0.0,36679727,7378385,390.0,0.0,False,False,False,True,0.0,-0.46913396650469574,1.8222851839062106,-0.496367422349846,-0.3547242400631888,0.928892071556633,2,2,전연령_소비_비활성지역,청년_고소비지역
20242,11290770,장위2동,4583865945,장위2동,114,4,3,0.04,0.03,정체,129,56,24,4,2411293,481767000,282271000,37408000,202,179903942,1827793,2259747,498066,590112,579730,600311,662491,1156828,452.0,216.0,0.0,8.0,110.0,189.0,184.0,177.0,89,13080,1108077.0,17301.0,3096.0,0.1789491936882261,0.2366337205941853,0.3614241951332293,0.4019420842725854,장위제2동,2.0,1.0,0.0,40209350,4087540,668.0,0.018,True,False,False,False,0.017839918128331,-0.35603713972098705,-0.4669277530043693,-0.4579130847931486,-0.28147469463473235,-0.5480628786481222,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11290780,장위3동,1177067344,장위3동,48,3,0,0.06,0.0,상권확장,98,58,-7,6,3113825,334895000,164911000,91883000,85,326278598,1222406,1279811,403021,385294,345724,398661,373227,596290,174.0,109.0,0.0,36.0,53.0,65.0,74.0,55.0,82,15519,1108078.0,13887.0,1737.0,0.1250810110174983,0.1902498739828616,0.4212572909915748,0.3884928350255635,장위제3동,1.0,1.0,0.0,24522236,2502217,283.0,0.021,False,False,True,False,0.020782539182528505,-0.6638450006524176,-1.8944213496972526,-1.513485496763565,-0.1639990048589537,-1.7071016566159924,3,0,중장년_고소비지역,전연령_소비_비활성지역
20242,11290810,석관동,15879637659,석관동,277,10,10,0.04,0.04,정체,114,53,9,1,2864182,2089726000,931733000,179296000,402,200562779,5019683,5900880,1582043,1732923,1498739,1585134,1732710,2789014,1144.0,410.0,0.0,43.0,191.0,284.0,332.0,704.0,154,33768,1108085.0,31983.0,5678.0,0.1775318137760685,0.2578244692492887,0.3368664603070381,0.4053090704436732,석관동,1.0,1.0,0.0,57327211,10920563,1554.0,0.004,True,False,False,False,0.003992021269537453,0.8859895343416028,-0.0003217029480972189,-0.042963236199903526,0.6458969212409258,-0.7424383645542126,3,1,중장년_고소비지역,중장년_고소비지역
20242,11305534,삼양동,2667613213,삼양동,94,5,7,0.05,0.07,정체,111,52,6,0,2473211,295620000,772345000,148451000,389,154930571,5217158,5683789,1652335,1288325,1284581,1686514,1832957,3156237,65.0,26.0,0.0,4.0,12.0,23.0,25.0,27.0,165,22402,1109069.0,24918.0,3793.0,0.1522192792358937,0.2323621478449313,0.3841801107633036,0.383457741391765,삼양동,1.0,1.0,0.0,28378863,10900947,91.0,0.011,True,False,False,False,0.010939940038334364,-0.7694336507207858,1.373041474676618,-0.5460471060386581,-1.079537878892772,0.24787681055293354,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20242,11305535,미아동,10072544121,미아동,243,18,22,0.07,0.09,다이나믹,99,48,-6,-4,2318870,1450825000,1784419000,68950000,445,135422312,3681450,4284939,818538,1424146,1043418,1077178,1369565,2233544,2324.0,1689.0,0.0,289.0,706.0,1241.0,1212.0,565.0,144,20841,1109070.0,20207.0,5143.0,0.2545157618647004,0.2623843222645617,0.3528480229623398,0.3847676547730984,미아동,3.0,1.0,0.0,41450798,7966389,4013.0,0.012,False,False,False,True,0.011928570865273802,0.5771176356440525,2.267388339226701,0.041856528910852904,0.4401969360274632,0.926089041081019,4,2,청년_고소비지역,청년_고소비지역
20242,11305545,송중동,20027137581,송중동,352,22,23,0.06,0.07,다이나믹,94,48,-11,-4,2555447,2823957000,2373078000,208303000,518,173873411,5417475,6716379,1789798,1637672,1621047,1874251,1996519,3214568,450.0,468.0,0.0,50.0,139.0,298.0,264.0,167.0,212,28576,1109071.0,27678.0,5719.0,0.2066262013151239,0.2348074282823903,0.3482549317147193,0.4169376400028904,송중동,4.0,1.0,0.0,56895277,12133854,918.0,0.011,False,False,False,True,0.010939940038334364,1.140862299028106,1.373041474676618,-0.4953981061953106,1.0337601960468032,-0.09588044246474639,4,1,청년_고소비지역,중장년_고소비지역
20242,11305555,송천동,8766387349,송천동,279,12,15,0.04,0.05,상권축소,118,50,13,-2,2444557,1323449000,965253000,204149000,374,191442343,5916409,6932159,2144606,1375882,1555982,1952494,2198623,3620983,246.0,191.0,0.0,3.0,40.0,75.0,139.0,180.0,164,24748,1109072.0,26350.0,5612.0,0.2129791271347248,0.2271726755218216,0.3507779886148007,0.4220493358633776,,0.0,0.0,0.0,31420743,12848568,437.0,0.0,False,True,False,False,0.0,0.49933591928904797,0.4618191489644334,-0.6553259322429718,-1.048547820548385,-0.9481881928775162,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11305575,삼각산동,2807278431,삼각산동,100,4,3,0.04,0.03,다이나믹,85,49,-20,-3,3734477,648713000,350368000,334068000,132,526437193,1418285,1686512,802541,261007,339740,544108,481225,676176,146.0,123.0,0.0,48.0,74.0,92.0,38.0,17.0,114,30604,1109073.0,25337.0,2499.0,0.0986304613805896,0.2043256897028061,0.4814303192958913,0.3142439910013024,,0.0,0.0,0.0,28072784,3104797,269.0,0.0,False,False,False,True,0.0,-0.1041915775735517,-0.4669277530043693,-1.1681505734209985,0.4092575755737747,-0.5723247834986606,3,1,중장년_고소비지역,중장년_고소비지역
20242,11305595,번1동,13833564488,번1동,241,17,19,0.07,0.08,다이나믹,105,45,0,-7,2303972,1828562000,2161454000,225702000,202,128086833,3479569,3926362,810973,1372814,1040206,1123605,1201008,1857325,1098.0,663.0,0.0,177.0,360.0,344.0,496.0,384.0,136,17358,1109060.0,17595.0,5163.0,0.2934356351236146,0.2672918442739415,0.3649900539926115,0.367718101733447,,0.0,0.0,0.0,57400682,7405931,1761.0,0.0,False,False,False,True,0.0,0.7729851883424161,1.8222851839062106,0.1315120497833806,0.7189268200714508,0.7335146997369443,4,2,청년_고소비지역,청년_고소비지역
20242,11305603,번2동,1262448048,번2동,45,2,2,0.04,0.04,정체,109,52,4,0,2308539,113986000,130479000,35204000,501,101304348,1240672,1431281,364317,327276,329312,375940,433948,841162,503.0,560.0,0.0,129.0,127.0,306.0,342.0,159.0,110,14866,1109061.0,15854.0,2777.0,0.175160842689542,0.2234767251166897,0.3552415794121357,0.4212816954711744,번2동,1.0,1.0,0.0,28054401,2671953,1063.0,0.022,True,False,False,False,0.02176149178151269,-1.5761045048397577,-0.0003217029480972189,-0.7346874310006902,-1.4040996920715152,0.06337867418268077,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20242,11305608,번3동,2970204629,번3동,62,4,3,0.06,0.05,상권축소,111,49,6,-3,2548326,505924000,142702000,68571000,90,229654462,1433425,1735542,488067,304225,350811,472183,507928,1045753,281.0,230.0,0.0,52.0,83.0,125.0,148.0,103.0,95,16356,1109062.0,18342.0,3088.0,0.1683567767964235,0.1810598626104023,0.3448369861520008,0.4741031512375968,,0.0,0.0,0.0,47906526,3168967,511.0,0.0,False,True,False,False,0.0,-0.3146236008922266,0.4618191489644334,-1.753027237050714,-1.849137683015538,-1.3397063014450217,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11305615,수유1동,6713403271,수유1동,194,15,11,0.08,0.06,상권축소,116,50,11,-2,2220463,857755000,480632000,40545000,472,125457938,2686345,3164316,845710,817892,747715,824265,948643,1666439,390.0,480.0,0.0,47.0,138.0,255.0,294.0,136.0,153,19842,1109063.0,19499.0,4271.0,0.21903687368583,0.2436535206933689,0.3449407661931381,0.411405713113493,,0.0,0.0,0.0,34605171,5850661,870.0,0.0,False,True,False,False,0.0,0.1322470709747494,0.9195794529589312,-0.31647466051703543,-1.4056031198413375,-0.33434289346190127,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20242,11305625,수유2동,6758019359,수유2동,137,9,6,0.07,0.04,다이나믹,101,49,-4,-3,2577008,780668000,272209000,80425000,382,139567075,2419782,3018227,733776,715630,661432,813922,903699,1609551,668.0,545.0,0.0,10.0,32.0,246.0,393.0,532.0,85,20502,1109064.0,18809.0,2825.0,0.1501940560370035,0.224626508586315,0.3499920250943697,0.4253814663193152,수유2동,2.0,1.0,0.0,49328608,5438009,1213.0,0.015,False,False,False,True,0.014888612493750654,0.05253764237582833,-0.0003217029480972189,-0.7098588601537509,0.482224256553263,-0.14783625463606878,3,1,중장년_고소비지역,중장년_고소비지역
20242,11305635,수유3동,26400039234,수유3동,543,46,32,0.08,0.06,다이나믹,93,45,-12,-7,2205999,4508423000,1700632000,84878000,389,125310129,4575269,5203955,977410,2089007,1467906,1438888,1547332,2258682,1325.0,1253.0,0.0,200.0,650.0,702.0,721.0,305.0,158,22988,1109065.0,21159.0,5913.0,0.2794555508294343,0.269767002221277,0.3316791908880382,0.3985538068906848,수유3동,3.0,1.0,0.0,48618856,9779224,2578.0,0.006,False,False,False,True,0.005982071677547464,1.53684095469477,0.9195794529589312,0.1761081522072618,1.5555043820521077,0.04109028474869127,4,1,청년_고소비지역,중장년_고소비지역
20242,11305645,우이동,16622787853,우이동,226,5,7,0.02,0.03,다이나믹,104,50,-1,-2,2457144,1895654000,176933000,23938000,545,144599549,1766406,2327004,591095,619874,521182,585540,640584,1135136,825.0,475.0,0.0,28.0,71.0,181.0,335.0,685.0,132,19766,1109074.0,18712.0,3010.0,0.1608593415989739,0.2229585292860196,0.3325673364685763,0.444474134245404,우이동,1.0,1.0,0.0,73552158,4093410,1300.0,0.004,False,False,False,True,0.003992021269537453,0.8034863714536805,-0.4669277530043693,-0.745919206462942,1.1886540150552716,-0.7427992345702471,3,1,중장년_고소비지역,중장년_고소비지역
20242,11305660,인수동,4595178548,인수동,160,7,7,0.04,0.04,상권축소,106,49,1,-3,2359990,646819000,239110000,92173000,770,133012223,3783576,4509976,1255323,1006914,1053706,1236771,1304532,2436307,1334.0,868.0,0.0,166.0,434.0,598.0,681.0,323.0,175,29069,1109075.0,28184.0,4693.0,0.1665129151291512,0.2266534203803576,0.3449120068123758,0.4284345728072665,인수동,5.0,1.0,0.0,28719865,8293552,2202.0,0.031,False,True,False,False,0.030529205034822874,-0.10666652489353827,-0.0003217029480972189,-0.6663973774785622,-1.41562327521316,-0.7899395465937691,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11320511,창1동,6050538843,창1동,140,8,8,0.06,0.06,다이나믹,100,51,-5,-1,3038009,1073804000,818397000,114721000,171,259467213,1603857,1823633,505416,442618,494064,510383,563584,911426,363.0,444.0,0.0,107.0,164.0,221.0,226.0,89.0,94,23774,1110059.0,22132.0,3507.0,0.1584583408639074,0.2308874028555937,0.3821163925537683,0.386996204590638,창제1동,1.0,1.0,0.0,43218134,3427490,807.0,0.007,False,False,False,True,0.006975613736425242,0.32239829930528147,0.9195794529589312,-0.5768517487437748,0.48611325917785564,0.1268265820354468,2,2,전연령_소비_비활성지역,청년_고소비지역
20242,11320512,창2동,3509194146,창2동,116,4,9,0.03,0.08,상권축소,105,50,0,-2,2551630,681213000,771381000,117339000,456,155108707,4955260,5714142,1534188,1435773,1531689,1675628,1668288,2823837,503.0,348.0,0.0,92.0,198.0,243.0,208.0,110.0,95,28172,1110060.0,25503.0,3436.0,0.1347292475395051,0.26236129082853,0.3831313963063169,0.3545073128651531,창제2동,6.0,1.0,0.0,30251673,10669402,851.0,0.052,False,True,False,False,0.050693114315518116,-0.06281294080288652,1.8222851839062106,0.04143182624458043,-1.7342735090082615,0.3556640770330316,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20242,11320513,창3동,4323996857,창3동,117,3,1,0.03,0.01,상권축소,113,51,8,-1,2229423,514461000,172965000,32614000,179,134179521,1672258,1925229,525251,409368,384691,553927,654524,1069727,295.0,234.0,0.0,9.0,101.0,227.0,170.0,22.0,66,13163,1110061.0,13306.0,2419.0,0.1817976852547722,0.2267398166240793,0.3769727942281677,0.3962873891477529,창제3동,3.0,1.0,1.0,36957238,3597487,529.0,0.026,False,True,False,False,0.02566774674857779,-0.30045962532128645,-1.4138865343213596,-0.6645534976439776,-1.217299017355598,-1.175145147285686,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11320514,창4동,8024651371,창4동,151,7,3,0.05,0.02,상권확장,103,52,-2,0,3547959,1225944000,358951000,307114000,100,445354697,1671840,1933990,596486,424470,473767,540716,625704,944688,913.0,539.0,0.0,156.0,276.0,355.0,401.0,264.0,130,26168,1110062.0,25257.0,2674.0,0.1058716395454725,0.2294017500098982,0.4026210555489567,0.367977194441145,창제4동,2.0,1.0,0.0,53143386,3605830,1452.0,0.013,False,False,True,False,0.012916225266546328,0.4345566848068197,-0.9380861290751575,-0.608083827641479,0.5969818319841943,-1.2824164326260494,3,1,중장년_고소비지역,중장년_고소비지역
20242,11320515,창5동,9456498993,창5동,193,5,5,0.03,0.03,다이나믹,88,49,-17,-3,3298026,1501361000,1615094000,692407000,223,240547350,1860531,2279827,659933,523934,598045,607701,665523,1085222,2648.0,1528.0,0.0,477.0,933.0,1026.0,895.0,845.0,119,23884,1110063.0,22900.0,2643.0,0.115414847161572,0.2507860262008733,0.3603056768558952,0.3889082969432314,창제5동,4.0,0.75,0.0,48997404,4140358,4176.0,0.021,False,False,False,True,0.020782539182528505,0.6060999720692601,-0.4669277530043693,-0.17687902844874873,1.1126012423376046,-0.2054028680334107,4,1,청년_고소비지역,중장년_고소비지역
20242,11320521,도봉1동,12502543889,도봉1동,274,9,15,0.03,0.05,상권축소,116,51,11,-1,2275377,1634503000,149799000,35748000,420,107137629,1674827,1777641,379252,335563,394105,466828,593111,1283607,908.0,362.0,0.0,2.0,94.0,323.0,508.0,343.0,122,20030,1110064.0,20808.0,4025.0,0.1934352172241445,0.2079008073817762,0.3137254901960784,0.4783737024221453,도봉제1동,5.0,1.0,1.0,45629722,3452468,1270.0,0.018,False,True,False,False,0.017839918128331,0.6780204962253991,0.4618191489644334,-1.0842281313489845,-0.9675100138887869,-1.3693899432308785,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11320522,도봉2동,3892947671,도봉2동,129,3,4,0.02,0.03,상권축소,108,49,3,-3,2811820,620707000,203959000,125926000,125,251620881,1470296,1656598,428585,318274,416269,452808,519185,991773,390.0,218.0,0.0,22.0,66.0,106.0,157.0,257.0,127,25990,1110065.0,25152.0,3261.0,0.1296517175572519,0.2146548982188295,0.3371501272264631,0.4481949745547073,도봉제2동,4.0,1.0,0.0,30177888,3126894,608.0,0.031,False,True,False,False,0.030529205034822874,-0.14154668972986817,-0.4669277530043693,-0.9295486515937821,-1.3643854129706008,-1.1324883310877896,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11320660,쌍문1동,2173112808,쌍문1동,92,2,5,0.02,0.05,정체,105,52,0,0,2440535,467072000,230492000,73577000,382,142247864,2148534,2850342,874775,775187,598279,676297,752813,1321526,315.0,335.0,0.0,53.0,100.0,188.0,203.0,106.0,126,20484,1110051.0,19303.0,2761.0,0.1430347614360462,0.2612547272444698,0.3484432471636533,0.3903020255918769,쌍문제1동,1.0,1.0,0.0,23620791,4998876,650.0,0.011,True,False,False,False,0.010939940038334364,-0.38225791990547303,0.4618191489644334,0.020982599852226357,-0.4656455884817621,0.15142101202625408,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11320670,쌍문2동,5536014848,쌍문2동,178,8,7,0.04,0.04,다이나믹,101,50,-4,-2,2430154,1235545000,596828000,195675000,291,136819848,1968461,2343785,705722,501741,592169,623874,696396,1192343,486.0,352.0,0.0,77.0,142.0,209.0,260.0,150.0,87,17905,1110052.0,18269.0,3064.0,0.1677158027259291,0.2439104493951502,0.349991789369971,0.4060977612348787,쌍문제2동,3.0,1.0,2.0,31101207,4312246,838.0,0.017,False,False,False,True,0.0168571170664229,0.4411598869525639,-0.0003217029480972189,-0.3113755568174137,0.8467034831670471,-0.056004574452144885,3,1,중장년_고소비지역,중장년_고소비지역
20242,11320680,쌍문3동,6249465770,쌍문3동,126,2,7,0.02,0.06,상권축소,111,52,6,0,2438072,1054040000,524039000,35801000,240,148931274,2412512,2994553,856775,723778,767131,792257,847675,1419449,401.0,485.0,0.0,194.0,207.0,227.0,215.0,43.0,78,16449,1110053.0,15294.0,3159.0,0.2065515888583758,0.2733097946907284,0.3541911860860468,0.3724990192232248,쌍문제3동,5.0,1.0,0.0,49598934,5407065,886.0,0.04,False,True,False,False,0.039220713153281295,0.30667363547625526,0.9195794529589312,0.23923344596252033,-1.1887301829981773,-0.007815589454060426,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20242,11320681,쌍문4동,2020545192,쌍문4동,29,0,4,0.0,0.14,다이나믹,103,51,-2,-1,2968285,214988000,161939000,331676000,113,226052436,987566,1190173,484458,200876,249146,324940,334729,583590,92.0,83.0,0.0,16.0,40.0,52.0,47.0,20.0,64,18061,1110054.0,18281.0,1702.0,0.0931021278923472,0.2229637328373721,0.3610305781959411,0.4160056889666867,쌍문제4동,2.0,1.0,0.0,69673972,2177739,175.0,0.069,False,False,False,True,0.06672363204290818,-1.0390233011702263,4.4333724506906504,-0.7458062909851271,-1.4915461581430707,1.9551978445074203,4,3,청년_고소비지역,전연령_극_저소비지역
